Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,5012,1,0.185596
std_stable_sort,double,10% Unique,5012,2,0.178059
std_stable_sort,double,10% Unique,5012,3,0.172458
std_stable_sort,double,10% Unique,5012,4,0.171608
std_stable_sort,double,10% Unique,5012,5,0.170907
std_stable_sort,double,10% Unique,5012,6,0.17008
std_stable_sort,double,10% Unique,5012,7,0.170225
std_stable_sort,double,10% Unique,5012,8,0.169649
std_stable_sort,double,10% Unique,5012,9,0.169562
std_stable_sort,double,10% Unique,5012,10,0.200416
std_stable_sort,double,10% Unique,5012,11,0.180463
std_stable_sort,double,10% Unique,5012,12,0.173226
std_stable_sort,double,10% Unique,5012,13,0.172725
std_stable_sort,double,10% Unique,5012,14,0.170446
std_stable_sort,double,10% Unique,5012,15,0.172004
std_stable_sort,double,10% Unique,5012,16,0.171521
std_stable_sort,double,10% Unique,5012,17,0.170972
std_stable_sort,double,10% Unique,5012,18,0.17143
std_stable_sort,double,10% Unique,5012,19,0.170852
std_stable_sort,double,10% Unique,5012,20,0.171295
std_stable_sort,double,10% Unique,5012,21,0.17691
std_stable_sort,double,10% Unique,5012,22,0.170246
std_stable_sort,double,10% Unique,5012,23,0.168169
std_stable_sort,double,10% Unique,5012,24,0.168717
std_stable_sort,double,10% Unique,5012,25,0.167989
std_stable_sort,double,10% Unique,5012,26,0.167967
std_stable_sort,double,10% Unique,5012,27,0.166964
std_stable_sort,double,10% Unique,5012,28,0.164614
std_stable_sort,double,10% Unique,5012,29,0.164893
std_stable_sort,double,10% Unique,5012,30,0.170946
std_stable_sort,double,10% Unique,5012,Representative,0.171396
