Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,1259,1,0.101024
std_sort,int,Random,1259,2,0.033371
std_sort,int,Random,1259,3,0.035155
std_sort,int,Random,1259,4,0.041338
std_sort,int,Random,1259,5,0.029037
std_sort,int,Random,1259,6,0.050535
std_sort,int,Random,1259,7,0.096959
std_sort,int,Random,1259,8,0.123451
std_sort,int,Random,1259,9,0.100262
std_sort,int,Random,1259,10,0.099813
std_sort,int,Random,1259,11,0.078662
std_sort,int,Random,1259,12,0.07254
std_sort,int,Random,1259,13,0.104873
std_sort,int,Random,1259,14,0.120926
std_sort,int,Random,1259,15,0.122699
std_sort,int,Random,1259,16,0.084288
std_sort,int,Random,1259,17,0.072955
std_sort,int,Random,1259,18,0.055901
std_sort,int,Random,1259,19,0.104411
std_sort,int,Random,1259,20,0.084779
std_sort,int,Random,1259,21,0.151156
std_sort,int,Random,1259,22,0.170126
std_sort,int,Random,1259,23,0.102117
std_sort,int,Random,1259,24,0.081104
std_sort,int,Random,1259,25,0.080479
std_sort,int,Random,1259,26,0.11752
std_sort,int,Random,1259,27,0.072282
std_sort,int,Random,1259,28,0.035099
std_sort,int,Random,1259,29,0.034623
std_sort,int,Random,1259,30,0.036174
std_sort,int,Random,1259,Representative,0.029037
