Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,1259,1,0.032248
std_sort,int,Random,1259,2,0.024926
std_sort,int,Random,1259,3,0.020828
std_sort,int,Random,1259,4,0.018723
std_sort,int,Random,1259,5,0.019668
std_sort,int,Random,1259,6,0.014951
std_sort,int,Random,1259,7,0.011738
std_sort,int,Random,1259,8,0.009523
std_sort,int,Random,1259,9,0.008661
std_sort,int,Random,1259,10,0.007927
std_sort,int,Random,1259,11,0.007535
std_sort,int,Random,1259,12,0.007228
std_sort,int,Random,1259,13,0.007128
std_sort,int,Random,1259,14,0.007005
std_sort,int,Random,1259,15,0.006952
std_sort,int,Random,1259,16,0.008441
std_sort,int,Random,1259,17,0.007919
std_sort,int,Random,1259,18,0.007874
std_sort,int,Random,1259,19,0.006961
std_sort,int,Random,1259,20,0.006508
std_sort,int,Random,1259,21,0.006376
std_sort,int,Random,1259,22,0.006392
std_sort,int,Random,1259,23,0.006309
std_sort,int,Random,1259,24,0.006285
std_sort,int,Random,1259,25,0.006215
std_sort,int,Random,1259,26,0.00618
std_sort,int,Random,1259,27,0.006151
std_sort,int,Random,1259,28,0.006185
std_sort,int,Random,1259,29,0.006157
std_sort,int,Random,1259,30,0.006113
std_sort,int,Random,1259,Representative,0.00885475
