Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,10000,1,0.393372
std_stable_sort,double,Random,10000,2,0.377705
std_stable_sort,double,Random,10000,3,0.377736
std_stable_sort,double,Random,10000,4,0.382013
std_stable_sort,double,Random,10000,5,0.376166
std_stable_sort,double,Random,10000,6,0.396446
std_stable_sort,double,Random,10000,7,0.376544
std_stable_sort,double,Random,10000,8,0.372218
std_stable_sort,double,Random,10000,9,0.370756
std_stable_sort,double,Random,10000,10,0.371183
std_stable_sort,double,Random,10000,11,0.370439
std_stable_sort,double,Random,10000,12,0.370609
std_stable_sort,double,Random,10000,13,0.369631
std_stable_sort,double,Random,10000,14,0.36278
std_stable_sort,double,Random,10000,15,0.361848
std_stable_sort,double,Random,10000,16,0.361112
std_stable_sort,double,Random,10000,17,0.390393
std_stable_sort,double,Random,10000,18,0.371239
std_stable_sort,double,Random,10000,19,0.3744
std_stable_sort,double,Random,10000,20,0.369267
std_stable_sort,double,Random,10000,21,0.365198
std_stable_sort,double,Random,10000,22,0.379497
std_stable_sort,double,Random,10000,23,0.369931
std_stable_sort,double,Random,10000,24,0.401064
std_stable_sort,double,Random,10000,25,0.496212
std_stable_sort,double,Random,10000,26,0.369868
std_stable_sort,double,Random,10000,27,0.538816
std_stable_sort,double,Random,10000,28,0.398361
std_stable_sort,double,Random,10000,29,0.387237
std_stable_sort,double,Random,10000,30,0.384203
std_stable_sort,double,Random,10000,Representative,0.361112
