Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,10000,1,0.419215
std_stable_sort,double,Random,10000,2,0.399378
std_stable_sort,double,Random,10000,3,0.400286
std_stable_sort,double,Random,10000,4,0.444501
std_stable_sort,double,Random,10000,5,0.437896
std_stable_sort,double,Random,10000,6,0.401539
std_stable_sort,double,Random,10000,7,0.396258
std_stable_sort,double,Random,10000,8,0.392739
std_stable_sort,double,Random,10000,9,0.392386
std_stable_sort,double,Random,10000,10,0.401228
std_stable_sort,double,Random,10000,11,0.392984
std_stable_sort,double,Random,10000,12,0.392109
std_stable_sort,double,Random,10000,13,0.390943
std_stable_sort,double,Random,10000,14,0.391165
std_stable_sort,double,Random,10000,15,0.454758
std_stable_sort,double,Random,10000,16,0.464831
std_stable_sort,double,Random,10000,17,0.427476
std_stable_sort,double,Random,10000,18,0.416934
std_stable_sort,double,Random,10000,19,0.392903
std_stable_sort,double,Random,10000,20,0.386338
std_stable_sort,double,Random,10000,21,0.385889
std_stable_sort,double,Random,10000,22,0.384625
std_stable_sort,double,Random,10000,23,0.383776
std_stable_sort,double,Random,10000,24,0.454085
std_stable_sort,double,Random,10000,25,0.488845
std_stable_sort,double,Random,10000,26,0.436902
std_stable_sort,double,Random,10000,27,0.419223
std_stable_sort,double,Random,10000,28,0.409386
std_stable_sort,double,Random,10000,29,0.403079
std_stable_sort,double,Random,10000,30,0.39755
std_stable_sort,double,Random,10000,Representative,0.409324
