Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,251189,1,3.88436
std_sort,int,Nearly Sorted,251189,2,3.82971
std_sort,int,Nearly Sorted,251189,3,3.86462
std_sort,int,Nearly Sorted,251189,4,4.12578
std_sort,int,Nearly Sorted,251189,5,4.13915
std_sort,int,Nearly Sorted,251189,6,4.41484
std_sort,int,Nearly Sorted,251189,7,4.36172
std_sort,int,Nearly Sorted,251189,8,3.99368
std_sort,int,Nearly Sorted,251189,9,4.0231
std_sort,int,Nearly Sorted,251189,10,3.85769
std_sort,int,Nearly Sorted,251189,11,3.82819
std_sort,int,Nearly Sorted,251189,12,3.83932
std_sort,int,Nearly Sorted,251189,13,3.81746
std_sort,int,Nearly Sorted,251189,14,3.88042
std_sort,int,Nearly Sorted,251189,15,4.38088
std_sort,int,Nearly Sorted,251189,16,4.32466
std_sort,int,Nearly Sorted,251189,17,4.42278
std_sort,int,Nearly Sorted,251189,18,4.00101
std_sort,int,Nearly Sorted,251189,19,3.88589
std_sort,int,Nearly Sorted,251189,20,3.83608
std_sort,int,Nearly Sorted,251189,21,4.28383
std_sort,int,Nearly Sorted,251189,22,3.95902
std_sort,int,Nearly Sorted,251189,23,3.86199
std_sort,int,Nearly Sorted,251189,24,3.85372
std_sort,int,Nearly Sorted,251189,25,4.44333
std_sort,int,Nearly Sorted,251189,26,4.06866
std_sort,int,Nearly Sorted,251189,27,7.1888
std_sort,int,Nearly Sorted,251189,28,7.18034
std_sort,int,Nearly Sorted,251189,29,7.41166
std_sort,int,Nearly Sorted,251189,30,4.82326
std_sort,int,Nearly Sorted,251189,Representative,3.81746
