Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,251189,1,3.80104
std_sort,int,Nearly Sorted,251189,2,4.42994
std_sort,int,Nearly Sorted,251189,3,3.91612
std_sort,int,Nearly Sorted,251189,4,3.98317
std_sort,int,Nearly Sorted,251189,5,3.85263
std_sort,int,Nearly Sorted,251189,6,3.88369
std_sort,int,Nearly Sorted,251189,7,3.89157
std_sort,int,Nearly Sorted,251189,8,4.00456
std_sort,int,Nearly Sorted,251189,9,3.84645
std_sort,int,Nearly Sorted,251189,10,3.85095
std_sort,int,Nearly Sorted,251189,11,3.78894
std_sort,int,Nearly Sorted,251189,12,3.9493
std_sort,int,Nearly Sorted,251189,13,3.85616
std_sort,int,Nearly Sorted,251189,14,3.9999
std_sort,int,Nearly Sorted,251189,15,3.87808
std_sort,int,Nearly Sorted,251189,16,3.91328
std_sort,int,Nearly Sorted,251189,17,3.90997
std_sort,int,Nearly Sorted,251189,18,4.30565
std_sort,int,Nearly Sorted,251189,19,3.97929
std_sort,int,Nearly Sorted,251189,20,3.92086
std_sort,int,Nearly Sorted,251189,21,3.92736
std_sort,int,Nearly Sorted,251189,22,4.13066
std_sort,int,Nearly Sorted,251189,23,3.96864
std_sort,int,Nearly Sorted,251189,24,4.03755
std_sort,int,Nearly Sorted,251189,25,4.03793
std_sort,int,Nearly Sorted,251189,26,4.05692
std_sort,int,Nearly Sorted,251189,27,4.08936
std_sort,int,Nearly Sorted,251189,28,3.9295
std_sort,int,Nearly Sorted,251189,29,3.92864
std_sort,int,Nearly Sorted,251189,30,3.95418
std_sort,int,Nearly Sorted,251189,Representative,3.93881
