Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,25119,1,1.69281
qsort,double,50% Unique,25119,2,1.62522
qsort,double,50% Unique,25119,3,1.63621
qsort,double,50% Unique,25119,4,1.73458
qsort,double,50% Unique,25119,5,1.64009
qsort,double,50% Unique,25119,6,1.69593
qsort,double,50% Unique,25119,7,1.61737
qsort,double,50% Unique,25119,8,1.70654
qsort,double,50% Unique,25119,9,1.62441
qsort,double,50% Unique,25119,10,1.61411
qsort,double,50% Unique,25119,11,1.66051
qsort,double,50% Unique,25119,12,1.61541
qsort,double,50% Unique,25119,13,1.65596
qsort,double,50% Unique,25119,14,1.60751
qsort,double,50% Unique,25119,15,1.64717
qsort,double,50% Unique,25119,16,1.65086
qsort,double,50% Unique,25119,17,1.62576
qsort,double,50% Unique,25119,18,1.86969
qsort,double,50% Unique,25119,19,1.64715
qsort,double,50% Unique,25119,20,1.70748
qsort,double,50% Unique,25119,21,1.68138
qsort,double,50% Unique,25119,22,1.76216
qsort,double,50% Unique,25119,23,1.73511
qsort,double,50% Unique,25119,24,1.69375
qsort,double,50% Unique,25119,25,1.66774
qsort,double,50% Unique,25119,26,1.62879
qsort,double,50% Unique,25119,27,1.74447
qsort,double,50% Unique,25119,28,1.65034
qsort,double,50% Unique,25119,29,1.65753
qsort,double,50% Unique,25119,30,1.65266
qsort,double,50% Unique,25119,Representative,1.66479
