Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,25119,1,1.64228
qsort,double,50% Unique,25119,2,1.72138
qsort,double,50% Unique,25119,3,1.65387
qsort,double,50% Unique,25119,4,1.68839
qsort,double,50% Unique,25119,5,1.74687
qsort,double,50% Unique,25119,6,1.67422
qsort,double,50% Unique,25119,7,1.66507
qsort,double,50% Unique,25119,8,1.63566
qsort,double,50% Unique,25119,9,1.66725
qsort,double,50% Unique,25119,10,1.63518
qsort,double,50% Unique,25119,11,1.64916
qsort,double,50% Unique,25119,12,1.66555
qsort,double,50% Unique,25119,13,1.62923
qsort,double,50% Unique,25119,14,1.66448
qsort,double,50% Unique,25119,15,1.73751
qsort,double,50% Unique,25119,16,1.66656
qsort,double,50% Unique,25119,17,1.63699
qsort,double,50% Unique,25119,18,1.65192
qsort,double,50% Unique,25119,19,1.63564
qsort,double,50% Unique,25119,20,1.68913
qsort,double,50% Unique,25119,21,1.67368
qsort,double,50% Unique,25119,22,1.64255
qsort,double,50% Unique,25119,23,1.66326
qsort,double,50% Unique,25119,24,1.6356
qsort,double,50% Unique,25119,25,1.64643
qsort,double,50% Unique,25119,26,1.62059
qsort,double,50% Unique,25119,27,1.66757
qsort,double,50% Unique,25119,28,1.64685
qsort,double,50% Unique,25119,29,1.63752
qsort,double,50% Unique,25119,30,1.66053
qsort,double,50% Unique,25119,Representative,1.62059
