Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,5012,1,0.019448
dual_pivot,double,Organ Pipe,5012,2,0.008311
dual_pivot,double,Organ Pipe,5012,3,0.008282
dual_pivot,double,Organ Pipe,5012,4,0.008254
dual_pivot,double,Organ Pipe,5012,5,0.008253
dual_pivot,double,Organ Pipe,5012,6,0.008268
dual_pivot,double,Organ Pipe,5012,7,0.008263
dual_pivot,double,Organ Pipe,5012,8,0.008261
dual_pivot,double,Organ Pipe,5012,9,0.008253
dual_pivot,double,Organ Pipe,5012,10,0.008274
dual_pivot,double,Organ Pipe,5012,11,0.008359
dual_pivot,double,Organ Pipe,5012,12,0.008257
dual_pivot,double,Organ Pipe,5012,13,0.008289
dual_pivot,double,Organ Pipe,5012,14,0.008271
dual_pivot,double,Organ Pipe,5012,15,0.008246
dual_pivot,double,Organ Pipe,5012,16,0.008312
dual_pivot,double,Organ Pipe,5012,17,0.008265
dual_pivot,double,Organ Pipe,5012,18,0.008259
dual_pivot,double,Organ Pipe,5012,19,0.008264
dual_pivot,double,Organ Pipe,5012,20,0.008263
dual_pivot,double,Organ Pipe,5012,21,0.008273
dual_pivot,double,Organ Pipe,5012,22,0.008256
dual_pivot,double,Organ Pipe,5012,23,0.008252
dual_pivot,double,Organ Pipe,5012,24,0.008285
dual_pivot,double,Organ Pipe,5012,25,0.008245
dual_pivot,double,Organ Pipe,5012,26,0.008247
dual_pivot,double,Organ Pipe,5012,27,0.008302
dual_pivot,double,Organ Pipe,5012,28,0.008244
dual_pivot,double,Organ Pipe,5012,29,0.008232
dual_pivot,double,Organ Pipe,5012,30,0.008273
dual_pivot,double,Organ Pipe,5012,Representative,0.008232
