Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,5012,1,0.022006
dual_pivot,double,Organ Pipe,5012,2,0.010834
dual_pivot,double,Organ Pipe,5012,3,0.0106
dual_pivot,double,Organ Pipe,5012,4,0.010591
dual_pivot,double,Organ Pipe,5012,5,0.01054
dual_pivot,double,Organ Pipe,5012,6,0.010545
dual_pivot,double,Organ Pipe,5012,7,0.010564
dual_pivot,double,Organ Pipe,5012,8,0.010551
dual_pivot,double,Organ Pipe,5012,9,0.010553
dual_pivot,double,Organ Pipe,5012,10,0.010562
dual_pivot,double,Organ Pipe,5012,11,0.010527
dual_pivot,double,Organ Pipe,5012,12,0.010594
dual_pivot,double,Organ Pipe,5012,13,0.010517
dual_pivot,double,Organ Pipe,5012,14,0.011447
dual_pivot,double,Organ Pipe,5012,15,0.01006
dual_pivot,double,Organ Pipe,5012,16,0.01004
dual_pivot,double,Organ Pipe,5012,17,0.010066
dual_pivot,double,Organ Pipe,5012,18,0.010082
dual_pivot,double,Organ Pipe,5012,19,0.010039
dual_pivot,double,Organ Pipe,5012,20,0.010052
dual_pivot,double,Organ Pipe,5012,21,0.009577
dual_pivot,double,Organ Pipe,5012,22,0.009649
dual_pivot,double,Organ Pipe,5012,23,0.00957
dual_pivot,double,Organ Pipe,5012,24,0.009606
dual_pivot,double,Organ Pipe,5012,25,0.010664
dual_pivot,double,Organ Pipe,5012,26,0.008803
dual_pivot,double,Organ Pipe,5012,27,0.008774
dual_pivot,double,Organ Pipe,5012,28,0.00877
dual_pivot,double,Organ Pipe,5012,29,0.008983
dual_pivot,double,Organ Pipe,5012,30,0.008816
dual_pivot,double,Organ Pipe,5012,Representative,0.0100681
