Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,3162,1,0.006176
dual_pivot,int,Organ Pipe,3162,2,0.003895
dual_pivot,int,Organ Pipe,3162,3,0.003419
dual_pivot,int,Organ Pipe,3162,4,0.003949
dual_pivot,int,Organ Pipe,3162,5,0.010727
dual_pivot,int,Organ Pipe,3162,6,0.009881
dual_pivot,int,Organ Pipe,3162,7,0.013559
dual_pivot,int,Organ Pipe,3162,8,0.018908
dual_pivot,int,Organ Pipe,3162,9,0.012062
dual_pivot,int,Organ Pipe,3162,10,0.012289
dual_pivot,int,Organ Pipe,3162,11,0.010929
dual_pivot,int,Organ Pipe,3162,12,0.010997
dual_pivot,int,Organ Pipe,3162,13,0.006209
dual_pivot,int,Organ Pipe,3162,14,0.012041
dual_pivot,int,Organ Pipe,3162,15,0.003847
dual_pivot,int,Organ Pipe,3162,16,0.010511
dual_pivot,int,Organ Pipe,3162,17,0.010263
dual_pivot,int,Organ Pipe,3162,18,0.010658
dual_pivot,int,Organ Pipe,3162,19,0.011428
dual_pivot,int,Organ Pipe,3162,20,0.010336
dual_pivot,int,Organ Pipe,3162,21,0.010328
dual_pivot,int,Organ Pipe,3162,22,0.010199
dual_pivot,int,Organ Pipe,3162,23,0.010349
dual_pivot,int,Organ Pipe,3162,24,0.013683
dual_pivot,int,Organ Pipe,3162,25,0.012189
dual_pivot,int,Organ Pipe,3162,26,0.0122
dual_pivot,int,Organ Pipe,3162,27,0.018323
dual_pivot,int,Organ Pipe,3162,28,0.012368
dual_pivot,int,Organ Pipe,3162,29,0.010499
dual_pivot,int,Organ Pipe,3162,30,0.010553
dual_pivot,int,Organ Pipe,3162,Representative,0.003419
