Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,3162,1,0.007147
dual_pivot,int,Organ Pipe,3162,2,0.003273
dual_pivot,int,Organ Pipe,3162,3,0.003173
dual_pivot,int,Organ Pipe,3162,4,0.003179
dual_pivot,int,Organ Pipe,3162,5,0.003151
dual_pivot,int,Organ Pipe,3162,6,0.003146
dual_pivot,int,Organ Pipe,3162,7,0.003145
dual_pivot,int,Organ Pipe,3162,8,0.003137
dual_pivot,int,Organ Pipe,3162,9,0.003153
dual_pivot,int,Organ Pipe,3162,10,0.003132
dual_pivot,int,Organ Pipe,3162,11,0.003135
dual_pivot,int,Organ Pipe,3162,12,0.003137
dual_pivot,int,Organ Pipe,3162,13,0.003152
dual_pivot,int,Organ Pipe,3162,14,0.003145
dual_pivot,int,Organ Pipe,3162,15,0.00314
dual_pivot,int,Organ Pipe,3162,16,0.003137
dual_pivot,int,Organ Pipe,3162,17,0.003138
dual_pivot,int,Organ Pipe,3162,18,0.003136
dual_pivot,int,Organ Pipe,3162,19,0.003132
dual_pivot,int,Organ Pipe,3162,20,0.003136
dual_pivot,int,Organ Pipe,3162,21,0.003137
dual_pivot,int,Organ Pipe,3162,22,0.003142
dual_pivot,int,Organ Pipe,3162,23,0.003144
dual_pivot,int,Organ Pipe,3162,24,0.003143
dual_pivot,int,Organ Pipe,3162,25,0.003163
dual_pivot,int,Organ Pipe,3162,26,0.003136
dual_pivot,int,Organ Pipe,3162,27,0.003133
dual_pivot,int,Organ Pipe,3162,28,0.003133
dual_pivot,int,Organ Pipe,3162,29,0.003136
dual_pivot,int,Organ Pipe,3162,30,0.003135
dual_pivot,int,Organ Pipe,3162,Representative,0.00314755
