Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,158489,1,12.4641
qsort,double,10% Unique,158489,2,12.5024
qsort,double,10% Unique,158489,3,12.3723
qsort,double,10% Unique,158489,4,12.2881
qsort,double,10% Unique,158489,5,12.4812
qsort,double,10% Unique,158489,6,12.5279
qsort,double,10% Unique,158489,7,12.3106
qsort,double,10% Unique,158489,8,12.3676
qsort,double,10% Unique,158489,9,12.2723
qsort,double,10% Unique,158489,10,12.4862
qsort,double,10% Unique,158489,11,12.0044
qsort,double,10% Unique,158489,12,12.1927
qsort,double,10% Unique,158489,13,12.0252
qsort,double,10% Unique,158489,14,12.1079
qsort,double,10% Unique,158489,15,12.7774
qsort,double,10% Unique,158489,16,12.4093
qsort,double,10% Unique,158489,17,12.416
qsort,double,10% Unique,158489,18,12.4218
qsort,double,10% Unique,158489,19,12.2832
qsort,double,10% Unique,158489,20,12.2123
qsort,double,10% Unique,158489,21,12.5043
qsort,double,10% Unique,158489,22,12.2768
qsort,double,10% Unique,158489,23,12.5218
qsort,double,10% Unique,158489,24,12.5075
qsort,double,10% Unique,158489,25,12.2664
qsort,double,10% Unique,158489,26,12.5081
qsort,double,10% Unique,158489,27,12.3602
qsort,double,10% Unique,158489,28,12.1701
qsort,double,10% Unique,158489,29,12.5003
qsort,double,10% Unique,158489,30,12.3124
qsort,double,10% Unique,158489,Representative,12.372
