Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,158489,1,12.2791
qsort,double,10% Unique,158489,2,12.1454
qsort,double,10% Unique,158489,3,12.2384
qsort,double,10% Unique,158489,4,12.4391
qsort,double,10% Unique,158489,5,12.2917
qsort,double,10% Unique,158489,6,12.3257
qsort,double,10% Unique,158489,7,12.1748
qsort,double,10% Unique,158489,8,12.2433
qsort,double,10% Unique,158489,9,12.2443
qsort,double,10% Unique,158489,10,13.1317
qsort,double,10% Unique,158489,11,12.6701
qsort,double,10% Unique,158489,12,12.2759
qsort,double,10% Unique,158489,13,12.1353
qsort,double,10% Unique,158489,14,12.246
qsort,double,10% Unique,158489,15,12.3686
qsort,double,10% Unique,158489,16,12.2833
qsort,double,10% Unique,158489,17,13.1346
qsort,double,10% Unique,158489,18,14.4416
qsort,double,10% Unique,158489,19,12.3195
qsort,double,10% Unique,158489,20,12.7741
qsort,double,10% Unique,158489,21,12.4502
qsort,double,10% Unique,158489,22,12.6232
qsort,double,10% Unique,158489,23,12.2592
qsort,double,10% Unique,158489,24,12.2867
qsort,double,10% Unique,158489,25,12.2589
qsort,double,10% Unique,158489,26,12.1733
qsort,double,10% Unique,158489,27,12.1404
qsort,double,10% Unique,158489,28,13.4077
qsort,double,10% Unique,158489,29,12.2862
qsort,double,10% Unique,158489,30,12.3315
qsort,double,10% Unique,158489,Representative,12.1353
