Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,1000000,1,28.9826
dual_pivot,int,Nearly Sorted,1000000,2,29.6315
dual_pivot,int,Nearly Sorted,1000000,3,25.6122
dual_pivot,int,Nearly Sorted,1000000,4,25.6862
dual_pivot,int,Nearly Sorted,1000000,5,25.2894
dual_pivot,int,Nearly Sorted,1000000,6,24.5692
dual_pivot,int,Nearly Sorted,1000000,7,24.2122
dual_pivot,int,Nearly Sorted,1000000,8,23.5244
dual_pivot,int,Nearly Sorted,1000000,9,23.6994
dual_pivot,int,Nearly Sorted,1000000,10,23.6013
dual_pivot,int,Nearly Sorted,1000000,11,24.671
dual_pivot,int,Nearly Sorted,1000000,12,26.8333
dual_pivot,int,Nearly Sorted,1000000,13,26.1374
dual_pivot,int,Nearly Sorted,1000000,14,25.193
dual_pivot,int,Nearly Sorted,1000000,15,25.1743
dual_pivot,int,Nearly Sorted,1000000,16,24.6184
dual_pivot,int,Nearly Sorted,1000000,17,24.4579
dual_pivot,int,Nearly Sorted,1000000,18,23.886
dual_pivot,int,Nearly Sorted,1000000,19,23.5962
dual_pivot,int,Nearly Sorted,1000000,20,24.493
dual_pivot,int,Nearly Sorted,1000000,21,25.2494
dual_pivot,int,Nearly Sorted,1000000,22,24.838
dual_pivot,int,Nearly Sorted,1000000,23,23.8544
dual_pivot,int,Nearly Sorted,1000000,24,23.4978
dual_pivot,int,Nearly Sorted,1000000,25,23.1716
dual_pivot,int,Nearly Sorted,1000000,26,23.418
dual_pivot,int,Nearly Sorted,1000000,27,23.1902
dual_pivot,int,Nearly Sorted,1000000,28,23.1073
dual_pivot,int,Nearly Sorted,1000000,29,23.1716
dual_pivot,int,Nearly Sorted,1000000,30,23.901
dual_pivot,int,Nearly Sorted,1000000,Representative,24.3805
