Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,1000000,1,22.8482
dual_pivot,int,Nearly Sorted,1000000,2,22.4161
dual_pivot,int,Nearly Sorted,1000000,3,22.6393
dual_pivot,int,Nearly Sorted,1000000,4,22.2337
dual_pivot,int,Nearly Sorted,1000000,5,23.3328
dual_pivot,int,Nearly Sorted,1000000,6,22.3317
dual_pivot,int,Nearly Sorted,1000000,7,22.298
dual_pivot,int,Nearly Sorted,1000000,8,22.5235
dual_pivot,int,Nearly Sorted,1000000,9,23.098
dual_pivot,int,Nearly Sorted,1000000,10,22.4622
dual_pivot,int,Nearly Sorted,1000000,11,22.3942
dual_pivot,int,Nearly Sorted,1000000,12,22.2087
dual_pivot,int,Nearly Sorted,1000000,13,23.1062
dual_pivot,int,Nearly Sorted,1000000,14,22.8082
dual_pivot,int,Nearly Sorted,1000000,15,22.6866
dual_pivot,int,Nearly Sorted,1000000,16,22.615
dual_pivot,int,Nearly Sorted,1000000,17,22.6166
dual_pivot,int,Nearly Sorted,1000000,18,22.5027
dual_pivot,int,Nearly Sorted,1000000,19,22.5629
dual_pivot,int,Nearly Sorted,1000000,20,22.5781
dual_pivot,int,Nearly Sorted,1000000,21,22.5029
dual_pivot,int,Nearly Sorted,1000000,22,22.565
dual_pivot,int,Nearly Sorted,1000000,23,22.3719
dual_pivot,int,Nearly Sorted,1000000,24,22.6403
dual_pivot,int,Nearly Sorted,1000000,25,23.104
dual_pivot,int,Nearly Sorted,1000000,26,22.3757
dual_pivot,int,Nearly Sorted,1000000,27,23.8469
dual_pivot,int,Nearly Sorted,1000000,28,22.5608
dual_pivot,int,Nearly Sorted,1000000,29,22.6384
dual_pivot,int,Nearly Sorted,1000000,30,23.0847
dual_pivot,int,Nearly Sorted,1000000,Representative,22.2087
