Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,1259,1,0.107869
std_sort,int,90% Unique,1259,2,0.084222
std_sort,int,90% Unique,1259,3,0.106105
std_sort,int,90% Unique,1259,4,0.097942
std_sort,int,90% Unique,1259,5,0.13295
std_sort,int,90% Unique,1259,6,0.078774
std_sort,int,90% Unique,1259,7,0.132803
std_sort,int,90% Unique,1259,8,0.120679
std_sort,int,90% Unique,1259,9,0.118062
std_sort,int,90% Unique,1259,10,0.132778
std_sort,int,90% Unique,1259,11,0.032657
std_sort,int,90% Unique,1259,12,0.064466
std_sort,int,90% Unique,1259,13,0.03212
std_sort,int,90% Unique,1259,14,0.032665
std_sort,int,90% Unique,1259,15,0.033111
std_sort,int,90% Unique,1259,16,0.03325
std_sort,int,90% Unique,1259,17,0.036589
std_sort,int,90% Unique,1259,18,0.034333
std_sort,int,90% Unique,1259,19,0.112003
std_sort,int,90% Unique,1259,20,0.03286
std_sort,int,90% Unique,1259,21,0.032413
std_sort,int,90% Unique,1259,22,0.032429
std_sort,int,90% Unique,1259,23,0.120153
std_sort,int,90% Unique,1259,24,0.099631
std_sort,int,90% Unique,1259,25,0.114598
std_sort,int,90% Unique,1259,26,0.189836
std_sort,int,90% Unique,1259,27,0.12778
std_sort,int,90% Unique,1259,28,0.032939
std_sort,int,90% Unique,1259,29,0.087797
std_sort,int,90% Unique,1259,30,0.120851
std_sort,int,90% Unique,1259,Representative,0.03212
