Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,1259,1,0.029313
std_sort,int,90% Unique,1259,2,0.02019
std_sort,int,90% Unique,1259,3,0.013924
std_sort,int,90% Unique,1259,4,0.011138
std_sort,int,90% Unique,1259,5,0.009765
std_sort,int,90% Unique,1259,6,0.008352
std_sort,int,90% Unique,1259,7,0.007914
std_sort,int,90% Unique,1259,8,0.007437
std_sort,int,90% Unique,1259,9,0.007449
std_sort,int,90% Unique,1259,10,0.007344
std_sort,int,90% Unique,1259,11,0.007073
std_sort,int,90% Unique,1259,12,0.006866
std_sort,int,90% Unique,1259,13,0.00691
std_sort,int,90% Unique,1259,14,0.006909
std_sort,int,90% Unique,1259,15,0.006822
std_sort,int,90% Unique,1259,16,0.006847
std_sort,int,90% Unique,1259,17,0.006696
std_sort,int,90% Unique,1259,18,0.006576
std_sort,int,90% Unique,1259,19,0.006592
std_sort,int,90% Unique,1259,20,0.006608
std_sort,int,90% Unique,1259,21,0.006588
std_sort,int,90% Unique,1259,22,0.00673
std_sort,int,90% Unique,1259,23,0.006561
std_sort,int,90% Unique,1259,24,0.006554
std_sort,int,90% Unique,1259,25,0.006531
std_sort,int,90% Unique,1259,26,0.0066
std_sort,int,90% Unique,1259,27,0.006599
std_sort,int,90% Unique,1259,28,0.006524
std_sort,int,90% Unique,1259,29,0.00648
std_sort,int,90% Unique,1259,30,0.006489
std_sort,int,90% Unique,1259,Representative,0.0073885
