Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,1995,1,0.174412
dual_pivot,double,Random,1995,2,0.188483
dual_pivot,double,Random,1995,3,0.222614
dual_pivot,double,Random,1995,4,0.165873
dual_pivot,double,Random,1995,5,0.164068
dual_pivot,double,Random,1995,6,0.143795
dual_pivot,double,Random,1995,7,0.13858
dual_pivot,double,Random,1995,8,0.18716
dual_pivot,double,Random,1995,9,0.191647
dual_pivot,double,Random,1995,10,0.187447
dual_pivot,double,Random,1995,11,0.185833
dual_pivot,double,Random,1995,12,0.370288
dual_pivot,double,Random,1995,13,0.211261
dual_pivot,double,Random,1995,14,0.181829
dual_pivot,double,Random,1995,15,0.137104
dual_pivot,double,Random,1995,16,0.186092
dual_pivot,double,Random,1995,17,0.067878
dual_pivot,double,Random,1995,18,0.10197
dual_pivot,double,Random,1995,19,0.207349
dual_pivot,double,Random,1995,20,0.18705
dual_pivot,double,Random,1995,21,0.186482
dual_pivot,double,Random,1995,22,0.191217
dual_pivot,double,Random,1995,23,0.204417
dual_pivot,double,Random,1995,24,0.185775
dual_pivot,double,Random,1995,25,0.198588
dual_pivot,double,Random,1995,26,0.201634
dual_pivot,double,Random,1995,27,0.198957
dual_pivot,double,Random,1995,28,0.185527
dual_pivot,double,Random,1995,29,0.191643
dual_pivot,double,Random,1995,30,0.204094
dual_pivot,double,Random,1995,Representative,0.067878
