Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,1995,1,0.073648
dual_pivot,double,Random,1995,2,0.081428
dual_pivot,double,Random,1995,3,0.054421
dual_pivot,double,Random,1995,4,0.062588
dual_pivot,double,Random,1995,5,0.048209
dual_pivot,double,Random,1995,6,0.055742
dual_pivot,double,Random,1995,7,0.062312
dual_pivot,double,Random,1995,8,0.057611
dual_pivot,double,Random,1995,9,0.059211
dual_pivot,double,Random,1995,10,0.054896
dual_pivot,double,Random,1995,11,0.111469
dual_pivot,double,Random,1995,12,0.096424
dual_pivot,double,Random,1995,13,0.067843
dual_pivot,double,Random,1995,14,0.055847
dual_pivot,double,Random,1995,15,0.060777
dual_pivot,double,Random,1995,16,0.051311
dual_pivot,double,Random,1995,17,0.059545
dual_pivot,double,Random,1995,18,0.055339
dual_pivot,double,Random,1995,19,0.050845
dual_pivot,double,Random,1995,20,0.054937
dual_pivot,double,Random,1995,21,0.044974
dual_pivot,double,Random,1995,22,0.050331
dual_pivot,double,Random,1995,23,0.041663
dual_pivot,double,Random,1995,24,0.045909
dual_pivot,double,Random,1995,25,0.054125
dual_pivot,double,Random,1995,26,0.04349
dual_pivot,double,Random,1995,27,0.047986
dual_pivot,double,Random,1995,28,0.039652
dual_pivot,double,Random,1995,29,0.046286
dual_pivot,double,Random,1995,30,0.045268
dual_pivot,double,Random,1995,Representative,0.0545069
