Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,6310,1,0.160453
dual_pivot,int,50% Unique,6310,2,0.14638
dual_pivot,int,50% Unique,6310,3,0.142599
dual_pivot,int,50% Unique,6310,4,0.141257
dual_pivot,int,50% Unique,6310,5,0.138352
dual_pivot,int,50% Unique,6310,6,0.137165
dual_pivot,int,50% Unique,6310,7,0.134716
dual_pivot,int,50% Unique,6310,8,0.179272
dual_pivot,int,50% Unique,6310,9,0.137262
dual_pivot,int,50% Unique,6310,10,0.132254
dual_pivot,int,50% Unique,6310,11,0.13326
dual_pivot,int,50% Unique,6310,12,0.135897
dual_pivot,int,50% Unique,6310,13,0.131664
dual_pivot,int,50% Unique,6310,14,0.13112
dual_pivot,int,50% Unique,6310,15,0.136856
dual_pivot,int,50% Unique,6310,16,0.15388
dual_pivot,int,50% Unique,6310,17,0.135262
dual_pivot,int,50% Unique,6310,18,0.135293
dual_pivot,int,50% Unique,6310,19,0.1352
dual_pivot,int,50% Unique,6310,20,0.135247
dual_pivot,int,50% Unique,6310,21,0.135067
dual_pivot,int,50% Unique,6310,22,0.13996
dual_pivot,int,50% Unique,6310,23,0.133494
dual_pivot,int,50% Unique,6310,24,0.130745
dual_pivot,int,50% Unique,6310,25,0.131688
dual_pivot,int,50% Unique,6310,26,0.133704
dual_pivot,int,50% Unique,6310,27,0.1335
dual_pivot,int,50% Unique,6310,28,0.133487
dual_pivot,int,50% Unique,6310,29,0.138479
dual_pivot,int,50% Unique,6310,30,0.133093
dual_pivot,int,50% Unique,6310,Representative,0.130745
