Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,3162,1,0.020584
std_stable_sort,double,Reverse Sorted,3162,2,0.018216
std_stable_sort,double,Reverse Sorted,3162,3,0.017865
std_stable_sort,double,Reverse Sorted,3162,4,0.01839
std_stable_sort,double,Reverse Sorted,3162,5,0.018103
std_stable_sort,double,Reverse Sorted,3162,6,0.023125
std_stable_sort,double,Reverse Sorted,3162,7,0.037626
std_stable_sort,double,Reverse Sorted,3162,8,0.066353
std_stable_sort,double,Reverse Sorted,3162,9,0.063412
std_stable_sort,double,Reverse Sorted,3162,10,0.075786
std_stable_sort,double,Reverse Sorted,3162,11,0.065973
std_stable_sort,double,Reverse Sorted,3162,12,0.065811
std_stable_sort,double,Reverse Sorted,3162,13,0.066027
std_stable_sort,double,Reverse Sorted,3162,14,0.06655
std_stable_sort,double,Reverse Sorted,3162,15,0.066554
std_stable_sort,double,Reverse Sorted,3162,16,0.076347
std_stable_sort,double,Reverse Sorted,3162,17,0.067547
std_stable_sort,double,Reverse Sorted,3162,18,0.065564
std_stable_sort,double,Reverse Sorted,3162,19,0.06486
std_stable_sort,double,Reverse Sorted,3162,20,0.064443
std_stable_sort,double,Reverse Sorted,3162,21,0.063862
std_stable_sort,double,Reverse Sorted,3162,22,0.063911
std_stable_sort,double,Reverse Sorted,3162,23,0.064117
std_stable_sort,double,Reverse Sorted,3162,24,0.066073
std_stable_sort,double,Reverse Sorted,3162,25,0.070018
std_stable_sort,double,Reverse Sorted,3162,26,0.06811
std_stable_sort,double,Reverse Sorted,3162,27,0.06596
std_stable_sort,double,Reverse Sorted,3162,28,0.065316
std_stable_sort,double,Reverse Sorted,3162,29,0.065828
std_stable_sort,double,Reverse Sorted,3162,30,0.065983
std_stable_sort,double,Reverse Sorted,3162,Representative,0.017865
