Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,3162,1,0.022497
std_stable_sort,double,Reverse Sorted,3162,2,0.019479
std_stable_sort,double,Reverse Sorted,3162,3,0.020036
std_stable_sort,double,Reverse Sorted,3162,4,0.019938
std_stable_sort,double,Reverse Sorted,3162,5,0.020143
std_stable_sort,double,Reverse Sorted,3162,6,0.020443
std_stable_sort,double,Reverse Sorted,3162,7,0.022929
std_stable_sort,double,Reverse Sorted,3162,8,0.023817
std_stable_sort,double,Reverse Sorted,3162,9,0.023877
std_stable_sort,double,Reverse Sorted,3162,10,0.023858
std_stable_sort,double,Reverse Sorted,3162,11,0.023788
std_stable_sort,double,Reverse Sorted,3162,12,0.023779
std_stable_sort,double,Reverse Sorted,3162,13,0.024799
std_stable_sort,double,Reverse Sorted,3162,14,0.023178
std_stable_sort,double,Reverse Sorted,3162,15,0.024274
std_stable_sort,double,Reverse Sorted,3162,16,0.020832
std_stable_sort,double,Reverse Sorted,3162,17,0.019126
std_stable_sort,double,Reverse Sorted,3162,18,0.019147
std_stable_sort,double,Reverse Sorted,3162,19,0.019146
std_stable_sort,double,Reverse Sorted,3162,20,0.019195
std_stable_sort,double,Reverse Sorted,3162,21,0.019186
std_stable_sort,double,Reverse Sorted,3162,22,0.020273
std_stable_sort,double,Reverse Sorted,3162,23,0.018772
std_stable_sort,double,Reverse Sorted,3162,24,0.018707
std_stable_sort,double,Reverse Sorted,3162,25,0.018753
std_stable_sort,double,Reverse Sorted,3162,26,0.019307
std_stable_sort,double,Reverse Sorted,3162,27,0.017938
std_stable_sort,double,Reverse Sorted,3162,28,0.017982
std_stable_sort,double,Reverse Sorted,3162,29,0.017946
std_stable_sort,double,Reverse Sorted,3162,30,0.017986
std_stable_sort,double,Reverse Sorted,3162,Representative,0.0207044
