Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,630957,1,27.9078
std_sort,int,Random,630957,2,27.5698
std_sort,int,Random,630957,3,28.4192
std_sort,int,Random,630957,4,27.5774
std_sort,int,Random,630957,5,27.9228
std_sort,int,Random,630957,6,27.3701
std_sort,int,Random,630957,7,27.6982
std_sort,int,Random,630957,8,27.4365
std_sort,int,Random,630957,9,27.3904
std_sort,int,Random,630957,10,27.9226
std_sort,int,Random,630957,11,27.3846
std_sort,int,Random,630957,12,27.3906
std_sort,int,Random,630957,13,28.2712
std_sort,int,Random,630957,14,27.5282
std_sort,int,Random,630957,15,27.6699
std_sort,int,Random,630957,16,28.6005
std_sort,int,Random,630957,17,29.5907
std_sort,int,Random,630957,18,27.8577
std_sort,int,Random,630957,19,27.3527
std_sort,int,Random,630957,20,27.3707
std_sort,int,Random,630957,21,27.9027
std_sort,int,Random,630957,22,27.2731
std_sort,int,Random,630957,23,27.4849
std_sort,int,Random,630957,24,28.392
std_sort,int,Random,630957,25,28.3402
std_sort,int,Random,630957,26,27.7312
std_sort,int,Random,630957,27,27.3794
std_sort,int,Random,630957,28,27.5478
std_sort,int,Random,630957,29,27.2212
std_sort,int,Random,630957,30,28.9946
std_sort,int,Random,630957,Representative,27.2212
