Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,630957,1,28.7916
std_sort,int,Random,630957,2,28.49
std_sort,int,Random,630957,3,27.7857
std_sort,int,Random,630957,4,28.186
std_sort,int,Random,630957,5,28.886
std_sort,int,Random,630957,6,28.1577
std_sort,int,Random,630957,7,28.521
std_sort,int,Random,630957,8,28.0315
std_sort,int,Random,630957,9,27.9124
std_sort,int,Random,630957,10,27.9538
std_sort,int,Random,630957,11,27.867
std_sort,int,Random,630957,12,30.1138
std_sort,int,Random,630957,13,33.8894
std_sort,int,Random,630957,14,28.111
std_sort,int,Random,630957,15,28.4878
std_sort,int,Random,630957,16,29.0605
std_sort,int,Random,630957,17,29.2114
std_sort,int,Random,630957,18,28.6936
std_sort,int,Random,630957,19,28.2411
std_sort,int,Random,630957,20,28.059
std_sort,int,Random,630957,21,28.5599
std_sort,int,Random,630957,22,28.6812
std_sort,int,Random,630957,23,28.7549
std_sort,int,Random,630957,24,28.4739
std_sort,int,Random,630957,25,28.862
std_sort,int,Random,630957,26,28.1869
std_sort,int,Random,630957,27,28.1904
std_sort,int,Random,630957,28,28.812
std_sort,int,Random,630957,29,28.1663
std_sort,int,Random,630957,30,28.966
std_sort,int,Random,630957,Representative,28.4902
