Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,12589,1,0.231862
qsort,double,Reverse Sorted,12589,2,0.212336
qsort,double,Reverse Sorted,12589,3,0.212435
qsort,double,Reverse Sorted,12589,4,0.211286
qsort,double,Reverse Sorted,12589,5,0.208123
qsort,double,Reverse Sorted,12589,6,0.212204
qsort,double,Reverse Sorted,12589,7,0.212144
qsort,double,Reverse Sorted,12589,8,0.212197
qsort,double,Reverse Sorted,12589,9,0.211955
qsort,double,Reverse Sorted,12589,10,0.210646
qsort,double,Reverse Sorted,12589,11,0.207965
qsort,double,Reverse Sorted,12589,12,0.236948
qsort,double,Reverse Sorted,12589,13,0.20776
qsort,double,Reverse Sorted,12589,14,0.220625
qsort,double,Reverse Sorted,12589,15,0.208506
qsort,double,Reverse Sorted,12589,16,0.208274
qsort,double,Reverse Sorted,12589,17,0.207901
qsort,double,Reverse Sorted,12589,18,0.281527
qsort,double,Reverse Sorted,12589,19,0.24975
qsort,double,Reverse Sorted,12589,20,0.22799
qsort,double,Reverse Sorted,12589,21,0.215372
qsort,double,Reverse Sorted,12589,22,0.213493
qsort,double,Reverse Sorted,12589,23,0.213331
qsort,double,Reverse Sorted,12589,24,0.213376
qsort,double,Reverse Sorted,12589,25,0.213939
qsort,double,Reverse Sorted,12589,26,0.307225
qsort,double,Reverse Sorted,12589,27,0.249684
qsort,double,Reverse Sorted,12589,28,0.218759
qsort,double,Reverse Sorted,12589,29,0.221801
qsort,double,Reverse Sorted,12589,30,0.212581
qsort,double,Reverse Sorted,12589,Representative,0.20776
