Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,12589,1,0.269939
qsort,double,Reverse Sorted,12589,2,0.228792
qsort,double,Reverse Sorted,12589,3,0.22537
qsort,double,Reverse Sorted,12589,4,0.21906
qsort,double,Reverse Sorted,12589,5,0.222549
qsort,double,Reverse Sorted,12589,6,0.224421
qsort,double,Reverse Sorted,12589,7,0.219277
qsort,double,Reverse Sorted,12589,8,0.217433
qsort,double,Reverse Sorted,12589,9,0.21796
qsort,double,Reverse Sorted,12589,10,0.251945
qsort,double,Reverse Sorted,12589,11,0.218585
qsort,double,Reverse Sorted,12589,12,0.21626
qsort,double,Reverse Sorted,12589,13,0.216201
qsort,double,Reverse Sorted,12589,14,0.227151
qsort,double,Reverse Sorted,12589,15,0.241812
qsort,double,Reverse Sorted,12589,16,0.229065
qsort,double,Reverse Sorted,12589,17,0.22533
qsort,double,Reverse Sorted,12589,18,0.225105
qsort,double,Reverse Sorted,12589,19,0.21433
qsort,double,Reverse Sorted,12589,20,0.212117
qsort,double,Reverse Sorted,12589,21,0.212281
qsort,double,Reverse Sorted,12589,22,0.213101
qsort,double,Reverse Sorted,12589,23,0.227349
qsort,double,Reverse Sorted,12589,24,0.212054
qsort,double,Reverse Sorted,12589,25,0.229147
qsort,double,Reverse Sorted,12589,26,0.237132
qsort,double,Reverse Sorted,12589,27,0.228247
qsort,double,Reverse Sorted,12589,28,0.225789
qsort,double,Reverse Sorted,12589,29,0.250425
qsort,double,Reverse Sorted,12589,30,0.224239
qsort,double,Reverse Sorted,12589,Representative,0.22457
