Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,1259,1,0.058444
qsort,int,Random,1259,2,0.05054
qsort,int,Random,1259,3,0.049182
qsort,int,Random,1259,4,0.048429
qsort,int,Random,1259,5,0.048237
qsort,int,Random,1259,6,0.047742
qsort,int,Random,1259,7,0.051962
qsort,int,Random,1259,8,0.05669
qsort,int,Random,1259,9,0.047599
qsort,int,Random,1259,10,0.04727
qsort,int,Random,1259,11,0.047065
qsort,int,Random,1259,12,0.046946
qsort,int,Random,1259,13,0.046587
qsort,int,Random,1259,14,0.046589
qsort,int,Random,1259,15,0.046634
qsort,int,Random,1259,16,0.046442
qsort,int,Random,1259,17,0.046356
qsort,int,Random,1259,18,0.04624
qsort,int,Random,1259,19,0.0636
qsort,int,Random,1259,20,0.057073
qsort,int,Random,1259,21,0.050587
qsort,int,Random,1259,22,0.047777
qsort,int,Random,1259,23,0.046471
qsort,int,Random,1259,24,0.045671
qsort,int,Random,1259,25,0.045283
qsort,int,Random,1259,26,0.045102
qsort,int,Random,1259,27,0.044943
qsort,int,Random,1259,28,0.044745
qsort,int,Random,1259,29,0.044601
qsort,int,Random,1259,30,0.044499
qsort,int,Random,1259,Representative,0.0477594
