Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,1259,1,0.205115
qsort,int,Random,1259,2,0.237734
qsort,int,Random,1259,3,0.210896
qsort,int,Random,1259,4,0.207965
qsort,int,Random,1259,5,0.236516
qsort,int,Random,1259,6,0.203232
qsort,int,Random,1259,7,0.202335
qsort,int,Random,1259,8,0.223298
qsort,int,Random,1259,9,0.214042
qsort,int,Random,1259,10,0.210468
qsort,int,Random,1259,11,0.210207
qsort,int,Random,1259,12,0.210255
qsort,int,Random,1259,13,0.216403
qsort,int,Random,1259,14,0.210945
qsort,int,Random,1259,15,0.208848
qsort,int,Random,1259,16,0.189403
qsort,int,Random,1259,17,0.213602
qsort,int,Random,1259,18,0.071761
qsort,int,Random,1259,19,0.187699
qsort,int,Random,1259,20,0.189038
qsort,int,Random,1259,21,0.065543
qsort,int,Random,1259,22,0.181685
qsort,int,Random,1259,23,0.189203
qsort,int,Random,1259,24,0.180856
qsort,int,Random,1259,25,0.071145
qsort,int,Random,1259,26,0.216771
qsort,int,Random,1259,27,0.06945
qsort,int,Random,1259,28,0.056819
qsort,int,Random,1259,29,0.06868
qsort,int,Random,1259,30,0.184289
qsort,int,Random,1259,Representative,0.056819
