Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,1259,1,0.002006
dual_pivot,double,Reverse Sorted,1259,2,0.001895
dual_pivot,double,Reverse Sorted,1259,3,0.001852
dual_pivot,double,Reverse Sorted,1259,4,0.001853
dual_pivot,double,Reverse Sorted,1259,5,0.001849
dual_pivot,double,Reverse Sorted,1259,6,0.001849
dual_pivot,double,Reverse Sorted,1259,7,0.001843
dual_pivot,double,Reverse Sorted,1259,8,0.001854
dual_pivot,double,Reverse Sorted,1259,9,0.001848
dual_pivot,double,Reverse Sorted,1259,10,0.001839
dual_pivot,double,Reverse Sorted,1259,11,0.00184
dual_pivot,double,Reverse Sorted,1259,12,0.001845
dual_pivot,double,Reverse Sorted,1259,13,0.001856
dual_pivot,double,Reverse Sorted,1259,14,0.001847
dual_pivot,double,Reverse Sorted,1259,15,0.001849
dual_pivot,double,Reverse Sorted,1259,16,0.001852
dual_pivot,double,Reverse Sorted,1259,17,0.001847
dual_pivot,double,Reverse Sorted,1259,18,0.001853
dual_pivot,double,Reverse Sorted,1259,19,0.001849
dual_pivot,double,Reverse Sorted,1259,20,0.001848
dual_pivot,double,Reverse Sorted,1259,21,0.001845
dual_pivot,double,Reverse Sorted,1259,22,0.00184
dual_pivot,double,Reverse Sorted,1259,23,0.001841
dual_pivot,double,Reverse Sorted,1259,24,0.001845
dual_pivot,double,Reverse Sorted,1259,25,0.001838
dual_pivot,double,Reverse Sorted,1259,26,0.001845
dual_pivot,double,Reverse Sorted,1259,27,0.001842
dual_pivot,double,Reverse Sorted,1259,28,0.001842
dual_pivot,double,Reverse Sorted,1259,29,0.001841
dual_pivot,double,Reverse Sorted,1259,30,0.00185
dual_pivot,double,Reverse Sorted,1259,Representative,0.00184817
