Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,12589,1,0.084159
std_stable_sort,double,Organ Pipe,12589,2,0.076439
std_stable_sort,double,Organ Pipe,12589,3,0.073604
std_stable_sort,double,Organ Pipe,12589,4,0.072002
std_stable_sort,double,Organ Pipe,12589,5,0.071996
std_stable_sort,double,Organ Pipe,12589,6,0.072558
std_stable_sort,double,Organ Pipe,12589,7,0.074653
std_stable_sort,double,Organ Pipe,12589,8,0.071911
std_stable_sort,double,Organ Pipe,12589,9,0.071136
std_stable_sort,double,Organ Pipe,12589,10,0.070528
std_stable_sort,double,Organ Pipe,12589,11,0.071897
std_stable_sort,double,Organ Pipe,12589,12,0.071901
std_stable_sort,double,Organ Pipe,12589,13,0.07091
std_stable_sort,double,Organ Pipe,12589,14,0.070687
std_stable_sort,double,Organ Pipe,12589,15,0.072842
std_stable_sort,double,Organ Pipe,12589,16,0.070536
std_stable_sort,double,Organ Pipe,12589,17,0.070715
std_stable_sort,double,Organ Pipe,12589,18,0.070674
std_stable_sort,double,Organ Pipe,12589,19,0.070559
std_stable_sort,double,Organ Pipe,12589,20,0.070351
std_stable_sort,double,Organ Pipe,12589,21,0.070607
std_stable_sort,double,Organ Pipe,12589,22,0.070512
std_stable_sort,double,Organ Pipe,12589,23,0.070994
std_stable_sort,double,Organ Pipe,12589,24,0.070853
std_stable_sort,double,Organ Pipe,12589,25,0.101813
std_stable_sort,double,Organ Pipe,12589,26,0.073591
std_stable_sort,double,Organ Pipe,12589,27,0.073632
std_stable_sort,double,Organ Pipe,12589,28,0.077703
std_stable_sort,double,Organ Pipe,12589,29,0.074275
std_stable_sort,double,Organ Pipe,12589,30,0.073134
std_stable_sort,double,Organ Pipe,12589,Representative,0.0725986
