Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,12589,1,0.294599
std_stable_sort,double,Organ Pipe,12589,2,0.298459
std_stable_sort,double,Organ Pipe,12589,3,0.24716
std_stable_sort,double,Organ Pipe,12589,4,0.329317
std_stable_sort,double,Organ Pipe,12589,5,0.276344
std_stable_sort,double,Organ Pipe,12589,6,0.281576
std_stable_sort,double,Organ Pipe,12589,7,0.287065
std_stable_sort,double,Organ Pipe,12589,8,0.340849
std_stable_sort,double,Organ Pipe,12589,9,0.405816
std_stable_sort,double,Organ Pipe,12589,10,0.282106
std_stable_sort,double,Organ Pipe,12589,11,0.282066
std_stable_sort,double,Organ Pipe,12589,12,0.305315
std_stable_sort,double,Organ Pipe,12589,13,0.375871
std_stable_sort,double,Organ Pipe,12589,14,0.294032
std_stable_sort,double,Organ Pipe,12589,15,0.285712
std_stable_sort,double,Organ Pipe,12589,16,0.285737
std_stable_sort,double,Organ Pipe,12589,17,0.283656
std_stable_sort,double,Organ Pipe,12589,18,0.296471
std_stable_sort,double,Organ Pipe,12589,19,0.352407
std_stable_sort,double,Organ Pipe,12589,20,0.28301
std_stable_sort,double,Organ Pipe,12589,21,0.425298
std_stable_sort,double,Organ Pipe,12589,22,0.284796
std_stable_sort,double,Organ Pipe,12589,23,0.282859
std_stable_sort,double,Organ Pipe,12589,24,0.295904
std_stable_sort,double,Organ Pipe,12589,25,0.307733
std_stable_sort,double,Organ Pipe,12589,26,0.284279
std_stable_sort,double,Organ Pipe,12589,27,0.287042
std_stable_sort,double,Organ Pipe,12589,28,0.29784
std_stable_sort,double,Organ Pipe,12589,29,0.290977
std_stable_sort,double,Organ Pipe,12589,30,0.087763
std_stable_sort,double,Organ Pipe,12589,Representative,0.087763
