Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,158489,1,2.33467
std_sort,int,Nearly Sorted,158489,2,2.54172
std_sort,int,Nearly Sorted,158489,3,2.87425
std_sort,int,Nearly Sorted,158489,4,3.36986
std_sort,int,Nearly Sorted,158489,5,3.44995
std_sort,int,Nearly Sorted,158489,6,3.60986
std_sort,int,Nearly Sorted,158489,7,3.60206
std_sort,int,Nearly Sorted,158489,8,3.69675
std_sort,int,Nearly Sorted,158489,9,3.48313
std_sort,int,Nearly Sorted,158489,10,2.48629
std_sort,int,Nearly Sorted,158489,11,3.34512
std_sort,int,Nearly Sorted,158489,12,5.09652
std_sort,int,Nearly Sorted,158489,13,5.48875
std_sort,int,Nearly Sorted,158489,14,4.68214
std_sort,int,Nearly Sorted,158489,15,3.17052
std_sort,int,Nearly Sorted,158489,16,3.5035
std_sort,int,Nearly Sorted,158489,17,3.40727
std_sort,int,Nearly Sorted,158489,18,3.92164
std_sort,int,Nearly Sorted,158489,19,3.40417
std_sort,int,Nearly Sorted,158489,20,4.05413
std_sort,int,Nearly Sorted,158489,21,3.61764
std_sort,int,Nearly Sorted,158489,22,3.99291
std_sort,int,Nearly Sorted,158489,23,3.36079
std_sort,int,Nearly Sorted,158489,24,2.49871
std_sort,int,Nearly Sorted,158489,25,2.33637
std_sort,int,Nearly Sorted,158489,26,2.35572
std_sort,int,Nearly Sorted,158489,27,2.549
std_sort,int,Nearly Sorted,158489,28,3.00493
std_sort,int,Nearly Sorted,158489,29,3.45407
std_sort,int,Nearly Sorted,158489,30,3.85256
std_sort,int,Nearly Sorted,158489,Representative,2.33467
