Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,158489,1,2.5369
std_sort,int,Nearly Sorted,158489,2,2.52517
std_sort,int,Nearly Sorted,158489,3,2.56175
std_sort,int,Nearly Sorted,158489,4,2.51439
std_sort,int,Nearly Sorted,158489,5,2.60577
std_sort,int,Nearly Sorted,158489,6,2.60072
std_sort,int,Nearly Sorted,158489,7,2.54185
std_sort,int,Nearly Sorted,158489,8,2.45724
std_sort,int,Nearly Sorted,158489,9,2.45479
std_sort,int,Nearly Sorted,158489,10,2.46485
std_sort,int,Nearly Sorted,158489,11,2.56452
std_sort,int,Nearly Sorted,158489,12,2.55464
std_sort,int,Nearly Sorted,158489,13,2.43338
std_sort,int,Nearly Sorted,158489,14,2.38469
std_sort,int,Nearly Sorted,158489,15,2.39347
std_sort,int,Nearly Sorted,158489,16,2.35809
std_sort,int,Nearly Sorted,158489,17,2.49642
std_sort,int,Nearly Sorted,158489,18,2.41804
std_sort,int,Nearly Sorted,158489,19,2.34797
std_sort,int,Nearly Sorted,158489,20,2.34871
std_sort,int,Nearly Sorted,158489,21,2.3208
std_sort,int,Nearly Sorted,158489,22,2.31524
std_sort,int,Nearly Sorted,158489,23,2.38425
std_sort,int,Nearly Sorted,158489,24,2.33251
std_sort,int,Nearly Sorted,158489,25,2.33029
std_sort,int,Nearly Sorted,158489,26,2.36786
std_sort,int,Nearly Sorted,158489,27,2.32257
std_sort,int,Nearly Sorted,158489,28,2.36309
std_sort,int,Nearly Sorted,158489,29,2.32789
std_sort,int,Nearly Sorted,158489,30,2.38988
std_sort,int,Nearly Sorted,158489,Representative,2.43392
