Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,3162,1,0.331294
std_sort,int,50% Unique,3162,2,0.345744
std_sort,int,50% Unique,3162,3,0.314475
std_sort,int,50% Unique,3162,4,0.429831
std_sort,int,50% Unique,3162,5,0.304203
std_sort,int,50% Unique,3162,6,0.098356
std_sort,int,50% Unique,3162,7,0.096207
std_sort,int,50% Unique,3162,8,0.087338
std_sort,int,50% Unique,3162,9,0.084942
std_sort,int,50% Unique,3162,10,0.088127
std_sort,int,50% Unique,3162,11,0.138738
std_sort,int,50% Unique,3162,12,0.092446
std_sort,int,50% Unique,3162,13,0.088723
std_sort,int,50% Unique,3162,14,0.085083
std_sort,int,50% Unique,3162,15,0.090543
std_sort,int,50% Unique,3162,16,0.086189
std_sort,int,50% Unique,3162,17,0.11454
std_sort,int,50% Unique,3162,18,0.282923
std_sort,int,50% Unique,3162,19,0.312646
std_sort,int,50% Unique,3162,20,0.293295
std_sort,int,50% Unique,3162,21,0.285404
std_sort,int,50% Unique,3162,22,0.370992
std_sort,int,50% Unique,3162,23,0.338722
std_sort,int,50% Unique,3162,24,0.323453
std_sort,int,50% Unique,3162,25,0.320706
std_sort,int,50% Unique,3162,26,0.310622
std_sort,int,50% Unique,3162,27,0.333683
std_sort,int,50% Unique,3162,28,0.334599
std_sort,int,50% Unique,3162,29,0.525199
std_sort,int,50% Unique,3162,30,0.321787
std_sort,int,50% Unique,3162,Representative,0.084942
