Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,3162,1,0.088786
std_sort,int,50% Unique,3162,2,0.121022
std_sort,int,50% Unique,3162,3,0.084268
std_sort,int,50% Unique,3162,4,0.076095
std_sort,int,50% Unique,3162,5,0.073585
std_sort,int,50% Unique,3162,6,0.070061
std_sort,int,50% Unique,3162,7,0.068354
std_sort,int,50% Unique,3162,8,0.067516
std_sort,int,50% Unique,3162,9,0.066612
std_sort,int,50% Unique,3162,10,0.065358
std_sort,int,50% Unique,3162,11,0.064809
std_sort,int,50% Unique,3162,12,0.06394
std_sort,int,50% Unique,3162,13,0.063857
std_sort,int,50% Unique,3162,14,0.063354
std_sort,int,50% Unique,3162,15,0.062229
std_sort,int,50% Unique,3162,16,0.062325
std_sort,int,50% Unique,3162,17,0.061858
std_sort,int,50% Unique,3162,18,0.071938
std_sort,int,50% Unique,3162,19,0.072289
std_sort,int,50% Unique,3162,20,0.06807
std_sort,int,50% Unique,3162,21,0.066337
std_sort,int,50% Unique,3162,22,0.066136
std_sort,int,50% Unique,3162,23,0.069433
std_sort,int,50% Unique,3162,24,0.063137
std_sort,int,50% Unique,3162,25,0.062793
std_sort,int,50% Unique,3162,26,0.062532
std_sort,int,50% Unique,3162,27,0.061273
std_sort,int,50% Unique,3162,28,0.060998
std_sort,int,50% Unique,3162,29,0.060852
std_sort,int,50% Unique,3162,30,0.062045
std_sort,int,50% Unique,3162,Representative,0.0672703
