Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,2512,1,0.050774
qsort,double,Sawtooth,2512,2,0.046173
qsort,double,Sawtooth,2512,3,0.045999
qsort,double,Sawtooth,2512,4,0.046051
qsort,double,Sawtooth,2512,5,0.045915
qsort,double,Sawtooth,2512,6,0.045975
qsort,double,Sawtooth,2512,7,0.046019
qsort,double,Sawtooth,2512,8,0.045818
qsort,double,Sawtooth,2512,9,0.045981
qsort,double,Sawtooth,2512,10,0.045963
qsort,double,Sawtooth,2512,11,0.045938
qsort,double,Sawtooth,2512,12,0.046012
qsort,double,Sawtooth,2512,13,0.046154
qsort,double,Sawtooth,2512,14,0.045972
qsort,double,Sawtooth,2512,15,0.046019
qsort,double,Sawtooth,2512,16,0.045917
qsort,double,Sawtooth,2512,17,0.046025
qsort,double,Sawtooth,2512,18,0.045969
qsort,double,Sawtooth,2512,19,0.046046
qsort,double,Sawtooth,2512,20,0.04609
qsort,double,Sawtooth,2512,21,0.045968
qsort,double,Sawtooth,2512,22,0.045972
qsort,double,Sawtooth,2512,23,0.045989
qsort,double,Sawtooth,2512,24,0.046031
qsort,double,Sawtooth,2512,25,0.045971
qsort,double,Sawtooth,2512,26,0.045986
qsort,double,Sawtooth,2512,27,0.045936
qsort,double,Sawtooth,2512,28,0.045823
qsort,double,Sawtooth,2512,29,0.045979
qsort,double,Sawtooth,2512,30,0.045935
qsort,double,Sawtooth,2512,Representative,0.0459871
