Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,2512,1,0.202931
qsort,double,Sawtooth,2512,2,0.199907
qsort,double,Sawtooth,2512,3,0.191374
qsort,double,Sawtooth,2512,4,0.072678
qsort,double,Sawtooth,2512,5,0.052446
qsort,double,Sawtooth,2512,6,0.051578
qsort,double,Sawtooth,2512,7,0.082731
qsort,double,Sawtooth,2512,8,0.143683
qsort,double,Sawtooth,2512,9,0.263174
qsort,double,Sawtooth,2512,10,0.19048
qsort,double,Sawtooth,2512,11,0.048657
qsort,double,Sawtooth,2512,12,0.088163
qsort,double,Sawtooth,2512,13,0.050338
qsort,double,Sawtooth,2512,14,0.04995
qsort,double,Sawtooth,2512,15,0.050654
qsort,double,Sawtooth,2512,16,0.047688
qsort,double,Sawtooth,2512,17,0.048928
qsort,double,Sawtooth,2512,18,0.051031
qsort,double,Sawtooth,2512,19,0.048828
qsort,double,Sawtooth,2512,20,0.052489
qsort,double,Sawtooth,2512,21,0.048993
qsort,double,Sawtooth,2512,22,0.139687
qsort,double,Sawtooth,2512,23,0.191927
qsort,double,Sawtooth,2512,24,0.183247
qsort,double,Sawtooth,2512,25,0.177873
qsort,double,Sawtooth,2512,26,0.192685
qsort,double,Sawtooth,2512,27,0.224666
qsort,double,Sawtooth,2512,28,0.182972
qsort,double,Sawtooth,2512,29,0.181345
qsort,double,Sawtooth,2512,30,0.196957
qsort,double,Sawtooth,2512,Representative,0.047688
