Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,25119,1,0.552998
qsort,double,Organ Pipe,25119,2,0.595473
qsort,double,Organ Pipe,25119,3,0.537814
qsort,double,Organ Pipe,25119,4,0.520331
qsort,double,Organ Pipe,25119,5,0.496721
qsort,double,Organ Pipe,25119,6,0.505687
qsort,double,Organ Pipe,25119,7,0.496687
qsort,double,Organ Pipe,25119,8,0.527454
qsort,double,Organ Pipe,25119,9,0.523567
qsort,double,Organ Pipe,25119,10,0.53396
qsort,double,Organ Pipe,25119,11,0.624415
qsort,double,Organ Pipe,25119,12,0.523833
qsort,double,Organ Pipe,25119,13,0.513649
qsort,double,Organ Pipe,25119,14,0.498118
qsort,double,Organ Pipe,25119,15,0.504575
qsort,double,Organ Pipe,25119,16,0.523613
qsort,double,Organ Pipe,25119,17,0.504935
qsort,double,Organ Pipe,25119,18,0.511458
qsort,double,Organ Pipe,25119,19,0.499922
qsort,double,Organ Pipe,25119,20,0.523254
qsort,double,Organ Pipe,25119,21,0.50031
qsort,double,Organ Pipe,25119,22,0.498757
qsort,double,Organ Pipe,25119,23,0.509335
qsort,double,Organ Pipe,25119,24,0.528081
qsort,double,Organ Pipe,25119,25,0.505915
qsort,double,Organ Pipe,25119,26,0.585229
qsort,double,Organ Pipe,25119,27,0.54234
qsort,double,Organ Pipe,25119,28,0.513971
qsort,double,Organ Pipe,25119,29,0.489187
qsort,double,Organ Pipe,25119,30,0.490021
qsort,double,Organ Pipe,25119,Representative,0.489187
