Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,25119,1,0.571617
qsort,double,Organ Pipe,25119,2,0.551293
qsort,double,Organ Pipe,25119,3,0.50138
qsort,double,Organ Pipe,25119,4,0.492319
qsort,double,Organ Pipe,25119,5,0.517098
qsort,double,Organ Pipe,25119,6,0.511045
qsort,double,Organ Pipe,25119,7,0.498782
qsort,double,Organ Pipe,25119,8,0.540465
qsort,double,Organ Pipe,25119,9,0.584478
qsort,double,Organ Pipe,25119,10,0.532334
qsort,double,Organ Pipe,25119,11,0.501254
qsort,double,Organ Pipe,25119,12,0.511001
qsort,double,Organ Pipe,25119,13,0.505477
qsort,double,Organ Pipe,25119,14,0.507062
qsort,double,Organ Pipe,25119,15,0.501114
qsort,double,Organ Pipe,25119,16,0.577116
qsort,double,Organ Pipe,25119,17,0.521194
qsort,double,Organ Pipe,25119,18,0.492171
qsort,double,Organ Pipe,25119,19,0.491485
qsort,double,Organ Pipe,25119,20,0.504686
qsort,double,Organ Pipe,25119,21,0.506588
qsort,double,Organ Pipe,25119,22,0.495292
qsort,double,Organ Pipe,25119,23,0.528685
qsort,double,Organ Pipe,25119,24,0.537592
qsort,double,Organ Pipe,25119,25,0.523243
qsort,double,Organ Pipe,25119,26,0.494865
qsort,double,Organ Pipe,25119,27,0.512291
qsort,double,Organ Pipe,25119,28,0.514468
qsort,double,Organ Pipe,25119,29,0.512938
qsort,double,Organ Pipe,25119,30,0.495435
qsort,double,Organ Pipe,25119,Representative,0.511169
