Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,794328,1,6.32796
std_stable_sort,int,Reverse Sorted,794328,2,6.74429
std_stable_sort,int,Reverse Sorted,794328,3,5.88878
std_stable_sort,int,Reverse Sorted,794328,4,6.11326
std_stable_sort,int,Reverse Sorted,794328,5,6.26992
std_stable_sort,int,Reverse Sorted,794328,6,6.12029
std_stable_sort,int,Reverse Sorted,794328,7,5.91543
std_stable_sort,int,Reverse Sorted,794328,8,5.84192
std_stable_sort,int,Reverse Sorted,794328,9,6.58111
std_stable_sort,int,Reverse Sorted,794328,10,6.41556
std_stable_sort,int,Reverse Sorted,794328,11,5.82771
std_stable_sort,int,Reverse Sorted,794328,12,5.96103
std_stable_sort,int,Reverse Sorted,794328,13,5.70093
std_stable_sort,int,Reverse Sorted,794328,14,5.89754
std_stable_sort,int,Reverse Sorted,794328,15,5.91717
std_stable_sort,int,Reverse Sorted,794328,16,5.98448
std_stable_sort,int,Reverse Sorted,794328,17,5.71368
std_stable_sort,int,Reverse Sorted,794328,18,5.66515
std_stable_sort,int,Reverse Sorted,794328,19,5.69658
std_stable_sort,int,Reverse Sorted,794328,20,6.36456
std_stable_sort,int,Reverse Sorted,794328,21,5.90676
std_stable_sort,int,Reverse Sorted,794328,22,5.72703
std_stable_sort,int,Reverse Sorted,794328,23,5.67498
std_stable_sort,int,Reverse Sorted,794328,24,5.72627
std_stable_sort,int,Reverse Sorted,794328,25,6.42823
std_stable_sort,int,Reverse Sorted,794328,26,5.66667
std_stable_sort,int,Reverse Sorted,794328,27,5.62492
std_stable_sort,int,Reverse Sorted,794328,28,5.59963
std_stable_sort,int,Reverse Sorted,794328,29,5.82389
std_stable_sort,int,Reverse Sorted,794328,30,5.92377
std_stable_sort,int,Reverse Sorted,794328,Representative,5.94156
