Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,794328,1,5.67826
std_stable_sort,int,Reverse Sorted,794328,2,5.42846
std_stable_sort,int,Reverse Sorted,794328,3,5.16148
std_stable_sort,int,Reverse Sorted,794328,4,5.13852
std_stable_sort,int,Reverse Sorted,794328,5,5.22269
std_stable_sort,int,Reverse Sorted,794328,6,5.13493
std_stable_sort,int,Reverse Sorted,794328,7,5.13531
std_stable_sort,int,Reverse Sorted,794328,8,5.16279
std_stable_sort,int,Reverse Sorted,794328,9,5.2051
std_stable_sort,int,Reverse Sorted,794328,10,5.26077
std_stable_sort,int,Reverse Sorted,794328,11,5.3151
std_stable_sort,int,Reverse Sorted,794328,12,5.32331
std_stable_sort,int,Reverse Sorted,794328,13,5.22912
std_stable_sort,int,Reverse Sorted,794328,14,5.22229
std_stable_sort,int,Reverse Sorted,794328,15,5.14743
std_stable_sort,int,Reverse Sorted,794328,16,6.00652
std_stable_sort,int,Reverse Sorted,794328,17,5.14084
std_stable_sort,int,Reverse Sorted,794328,18,5.10665
std_stable_sort,int,Reverse Sorted,794328,19,5.33441
std_stable_sort,int,Reverse Sorted,794328,20,5.12816
std_stable_sort,int,Reverse Sorted,794328,21,5.19347
std_stable_sort,int,Reverse Sorted,794328,22,5.38337
std_stable_sort,int,Reverse Sorted,794328,23,5.15744
std_stable_sort,int,Reverse Sorted,794328,24,5.16137
std_stable_sort,int,Reverse Sorted,794328,25,5.18368
std_stable_sort,int,Reverse Sorted,794328,26,5.08382
std_stable_sort,int,Reverse Sorted,794328,27,5.22573
std_stable_sort,int,Reverse Sorted,794328,28,5.26154
std_stable_sort,int,Reverse Sorted,794328,29,5.11752
std_stable_sort,int,Reverse Sorted,794328,30,5.22709
std_stable_sort,int,Reverse Sorted,794328,Representative,5.08382
