Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,3981,1,0.096066
std_sort,int,Organ Pipe,3981,2,0.088993
std_sort,int,Organ Pipe,3981,3,0.087931
std_sort,int,Organ Pipe,3981,4,0.087293
std_sort,int,Organ Pipe,3981,5,0.087028
std_sort,int,Organ Pipe,3981,6,0.091247
std_sort,int,Organ Pipe,3981,7,0.097786
std_sort,int,Organ Pipe,3981,8,0.087835
std_sort,int,Organ Pipe,3981,9,0.08588
std_sort,int,Organ Pipe,3981,10,0.081251
std_sort,int,Organ Pipe,3981,11,0.081202
std_sort,int,Organ Pipe,3981,12,0.077397
std_sort,int,Organ Pipe,3981,13,0.077813
std_sort,int,Organ Pipe,3981,14,0.075546
std_sort,int,Organ Pipe,3981,15,0.086519
std_sort,int,Organ Pipe,3981,16,0.082628
std_sort,int,Organ Pipe,3981,17,0.079261
std_sort,int,Organ Pipe,3981,18,0.077731
std_sort,int,Organ Pipe,3981,19,0.077949
std_sort,int,Organ Pipe,3981,20,0.076085
std_sort,int,Organ Pipe,3981,21,0.073965
std_sort,int,Organ Pipe,3981,22,0.073294
std_sort,int,Organ Pipe,3981,23,0.074859
std_sort,int,Organ Pipe,3981,24,0.084582
std_sort,int,Organ Pipe,3981,25,0.079794
std_sort,int,Organ Pipe,3981,26,0.077379
std_sort,int,Organ Pipe,3981,27,0.075744
std_sort,int,Organ Pipe,3981,28,0.075612
std_sort,int,Organ Pipe,3981,29,0.074122
std_sort,int,Organ Pipe,3981,30,0.073195
std_sort,int,Organ Pipe,3981,Representative,0.0804334
