Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,3981,1,0.309648
std_sort,int,Organ Pipe,3981,2,0.292718
std_sort,int,Organ Pipe,3981,3,0.370984
std_sort,int,Organ Pipe,3981,4,0.358323
std_sort,int,Organ Pipe,3981,5,0.364163
std_sort,int,Organ Pipe,3981,6,0.363447
std_sort,int,Organ Pipe,3981,7,0.35549
std_sort,int,Organ Pipe,3981,8,0.398656
std_sort,int,Organ Pipe,3981,9,0.364762
std_sort,int,Organ Pipe,3981,10,0.364746
std_sort,int,Organ Pipe,3981,11,0.435777
std_sort,int,Organ Pipe,3981,12,0.369622
std_sort,int,Organ Pipe,3981,13,0.424491
std_sort,int,Organ Pipe,3981,14,0.377002
std_sort,int,Organ Pipe,3981,15,0.360448
std_sort,int,Organ Pipe,3981,16,0.363619
std_sort,int,Organ Pipe,3981,17,0.361926
std_sort,int,Organ Pipe,3981,18,0.360369
std_sort,int,Organ Pipe,3981,19,0.384389
std_sort,int,Organ Pipe,3981,20,0.367161
std_sort,int,Organ Pipe,3981,21,0.363119
std_sort,int,Organ Pipe,3981,22,0.364832
std_sort,int,Organ Pipe,3981,23,0.366325
std_sort,int,Organ Pipe,3981,24,0.362469
std_sort,int,Organ Pipe,3981,25,0.369248
std_sort,int,Organ Pipe,3981,26,0.366681
std_sort,int,Organ Pipe,3981,27,0.363201
std_sort,int,Organ Pipe,3981,28,0.36925
std_sort,int,Organ Pipe,3981,29,0.258885
std_sort,int,Organ Pipe,3981,30,0.223788
std_sort,int,Organ Pipe,3981,Representative,0.223788
