Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,5012,1,0.092791
qsort,double,Organ Pipe,5012,2,0.081996
qsort,double,Organ Pipe,5012,3,0.085967
qsort,double,Organ Pipe,5012,4,0.081533
qsort,double,Organ Pipe,5012,5,0.081618
qsort,double,Organ Pipe,5012,6,0.090516
qsort,double,Organ Pipe,5012,7,0.094086
qsort,double,Organ Pipe,5012,8,0.083066
qsort,double,Organ Pipe,5012,9,0.08089
qsort,double,Organ Pipe,5012,10,0.080979
qsort,double,Organ Pipe,5012,11,0.080917
qsort,double,Organ Pipe,5012,12,0.080674
qsort,double,Organ Pipe,5012,13,0.081082
qsort,double,Organ Pipe,5012,14,0.082263
qsort,double,Organ Pipe,5012,15,0.079696
qsort,double,Organ Pipe,5012,16,0.079715
qsort,double,Organ Pipe,5012,17,0.080468
qsort,double,Organ Pipe,5012,18,0.081276
qsort,double,Organ Pipe,5012,19,0.081189
qsort,double,Organ Pipe,5012,20,0.080762
qsort,double,Organ Pipe,5012,21,0.080664
qsort,double,Organ Pipe,5012,22,0.080853
qsort,double,Organ Pipe,5012,23,0.080655
qsort,double,Organ Pipe,5012,24,0.080883
qsort,double,Organ Pipe,5012,25,0.080907
qsort,double,Organ Pipe,5012,26,0.082722
qsort,double,Organ Pipe,5012,27,0.081286
qsort,double,Organ Pipe,5012,28,0.080907
qsort,double,Organ Pipe,5012,29,0.081225
qsort,double,Organ Pipe,5012,30,0.081118
qsort,double,Organ Pipe,5012,Representative,0.079696
