Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,5012,1,0.142197
qsort,double,Organ Pipe,5012,2,0.13047
qsort,double,Organ Pipe,5012,3,0.083833
qsort,double,Organ Pipe,5012,4,0.09834
qsort,double,Organ Pipe,5012,5,0.104189
qsort,double,Organ Pipe,5012,6,0.090186
qsort,double,Organ Pipe,5012,7,0.086248
qsort,double,Organ Pipe,5012,8,0.081673
qsort,double,Organ Pipe,5012,9,0.090356
qsort,double,Organ Pipe,5012,10,0.085118
qsort,double,Organ Pipe,5012,11,0.090018
qsort,double,Organ Pipe,5012,12,0.088108
qsort,double,Organ Pipe,5012,13,0.094482
qsort,double,Organ Pipe,5012,14,0.092617
qsort,double,Organ Pipe,5012,15,0.096765
qsort,double,Organ Pipe,5012,16,0.090563
qsort,double,Organ Pipe,5012,17,0.085617
qsort,double,Organ Pipe,5012,18,0.081568
qsort,double,Organ Pipe,5012,19,0.09149
qsort,double,Organ Pipe,5012,20,0.084766
qsort,double,Organ Pipe,5012,21,0.091556
qsort,double,Organ Pipe,5012,22,0.09303
qsort,double,Organ Pipe,5012,23,0.085327
qsort,double,Organ Pipe,5012,24,0.10382
qsort,double,Organ Pipe,5012,25,0.084602
qsort,double,Organ Pipe,5012,26,0.093659
qsort,double,Organ Pipe,5012,27,0.081702
qsort,double,Organ Pipe,5012,28,0.092741
qsort,double,Organ Pipe,5012,29,0.083947
qsort,double,Organ Pipe,5012,30,0.101688
qsort,double,Organ Pipe,5012,Representative,0.090286
