Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,501187,1,25.3082
qsort,double,Nearly Sorted,501187,2,24.6154
qsort,double,Nearly Sorted,501187,3,25.0121
qsort,double,Nearly Sorted,501187,4,27.7801
qsort,double,Nearly Sorted,501187,5,33.2262
qsort,double,Nearly Sorted,501187,6,31.3382
qsort,double,Nearly Sorted,501187,7,31.276
qsort,double,Nearly Sorted,501187,8,29.9441
qsort,double,Nearly Sorted,501187,9,28.7375
qsort,double,Nearly Sorted,501187,10,26.2421
qsort,double,Nearly Sorted,501187,11,25.4628
qsort,double,Nearly Sorted,501187,12,24.5161
qsort,double,Nearly Sorted,501187,13,23.9762
qsort,double,Nearly Sorted,501187,14,23.7562
qsort,double,Nearly Sorted,501187,15,23.6224
qsort,double,Nearly Sorted,501187,16,23.856
qsort,double,Nearly Sorted,501187,17,23.6918
qsort,double,Nearly Sorted,501187,18,24.2131
qsort,double,Nearly Sorted,501187,19,23.7268
qsort,double,Nearly Sorted,501187,20,24.3086
qsort,double,Nearly Sorted,501187,21,23.7024
qsort,double,Nearly Sorted,501187,22,23.6796
qsort,double,Nearly Sorted,501187,23,24.1799
qsort,double,Nearly Sorted,501187,24,23.6652
qsort,double,Nearly Sorted,501187,25,24.2418
qsort,double,Nearly Sorted,501187,26,23.3205
qsort,double,Nearly Sorted,501187,27,23.2303
qsort,double,Nearly Sorted,501187,28,28.935
qsort,double,Nearly Sorted,501187,29,25.0053
qsort,double,Nearly Sorted,501187,30,24.3856
qsort,double,Nearly Sorted,501187,Representative,24.9302
