Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,501187,1,23.61
qsort,double,Nearly Sorted,501187,2,24.0918
qsort,double,Nearly Sorted,501187,3,23.5435
qsort,double,Nearly Sorted,501187,4,24.8005
qsort,double,Nearly Sorted,501187,5,23.3917
qsort,double,Nearly Sorted,501187,6,26.5413
qsort,double,Nearly Sorted,501187,7,24.0205
qsort,double,Nearly Sorted,501187,8,24.3421
qsort,double,Nearly Sorted,501187,9,24.9278
qsort,double,Nearly Sorted,501187,10,24.8201
qsort,double,Nearly Sorted,501187,11,24.758
qsort,double,Nearly Sorted,501187,12,23.9259
qsort,double,Nearly Sorted,501187,13,24.4519
qsort,double,Nearly Sorted,501187,14,25.5506
qsort,double,Nearly Sorted,501187,15,24.26
qsort,double,Nearly Sorted,501187,16,24.4886
qsort,double,Nearly Sorted,501187,17,24.699
qsort,double,Nearly Sorted,501187,18,23.3787
qsort,double,Nearly Sorted,501187,19,24.1893
qsort,double,Nearly Sorted,501187,20,23.9064
qsort,double,Nearly Sorted,501187,21,24.0679
qsort,double,Nearly Sorted,501187,22,24.8418
qsort,double,Nearly Sorted,501187,23,23.5596
qsort,double,Nearly Sorted,501187,24,23.672
qsort,double,Nearly Sorted,501187,25,23.4259
qsort,double,Nearly Sorted,501187,26,24.1045
qsort,double,Nearly Sorted,501187,27,23.7233
qsort,double,Nearly Sorted,501187,28,23.4636
qsort,double,Nearly Sorted,501187,29,24.103
qsort,double,Nearly Sorted,501187,30,23.9574
qsort,double,Nearly Sorted,501187,Representative,23.3787
