Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,31623,1,1.17018
std_sort,double,Organ Pipe,31623,2,1.16639
std_sort,double,Organ Pipe,31623,3,1.18408
std_sort,double,Organ Pipe,31623,4,1.18284
std_sort,double,Organ Pipe,31623,5,1.20581
std_sort,double,Organ Pipe,31623,6,1.21867
std_sort,double,Organ Pipe,31623,7,1.21629
std_sort,double,Organ Pipe,31623,8,1.20806
std_sort,double,Organ Pipe,31623,9,1.21453
std_sort,double,Organ Pipe,31623,10,1.2235
std_sort,double,Organ Pipe,31623,11,1.18682
std_sort,double,Organ Pipe,31623,12,1.19146
std_sort,double,Organ Pipe,31623,13,1.22819
std_sort,double,Organ Pipe,31623,14,1.18005
std_sort,double,Organ Pipe,31623,15,1.18574
std_sort,double,Organ Pipe,31623,16,1.20448
std_sort,double,Organ Pipe,31623,17,1.26576
std_sort,double,Organ Pipe,31623,18,1.26194
std_sort,double,Organ Pipe,31623,19,1.20602
std_sort,double,Organ Pipe,31623,20,1.1992
std_sort,double,Organ Pipe,31623,21,1.19721
std_sort,double,Organ Pipe,31623,22,1.22515
std_sort,double,Organ Pipe,31623,23,1.21749
std_sort,double,Organ Pipe,31623,24,1.18393
std_sort,double,Organ Pipe,31623,25,1.19254
std_sort,double,Organ Pipe,31623,26,1.23205
std_sort,double,Organ Pipe,31623,27,1.17261
std_sort,double,Organ Pipe,31623,28,1.18402
std_sort,double,Organ Pipe,31623,29,1.20859
std_sort,double,Organ Pipe,31623,30,1.19911
std_sort,double,Organ Pipe,31623,Representative,1.19946
