Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,31623,1,1.64653
std_sort,double,Organ Pipe,31623,2,2.00548
std_sort,double,Organ Pipe,31623,3,2.34744
std_sort,double,Organ Pipe,31623,4,2.75301
std_sort,double,Organ Pipe,31623,5,3.20564
std_sort,double,Organ Pipe,31623,6,3.67353
std_sort,double,Organ Pipe,31623,7,3.77389
std_sort,double,Organ Pipe,31623,8,2.49369
std_sort,double,Organ Pipe,31623,9,1.54631
std_sort,double,Organ Pipe,31623,10,3.02853
std_sort,double,Organ Pipe,31623,11,2.04118
std_sort,double,Organ Pipe,31623,12,2.434
std_sort,double,Organ Pipe,31623,13,3.27472
std_sort,double,Organ Pipe,31623,14,3.36871
std_sort,double,Organ Pipe,31623,15,1.18524
std_sort,double,Organ Pipe,31623,16,1.37177
std_sort,double,Organ Pipe,31623,17,1.46585
std_sort,double,Organ Pipe,31623,18,2.63939
std_sort,double,Organ Pipe,31623,19,3.33782
std_sort,double,Organ Pipe,31623,20,3.89493
std_sort,double,Organ Pipe,31623,21,4.07859
std_sort,double,Organ Pipe,31623,22,4.18487
std_sort,double,Organ Pipe,31623,23,4.31113
std_sort,double,Organ Pipe,31623,24,4.11165
std_sort,double,Organ Pipe,31623,25,4.30884
std_sort,double,Organ Pipe,31623,26,4.40056
std_sort,double,Organ Pipe,31623,27,4.37012
std_sort,double,Organ Pipe,31623,28,3.84708
std_sort,double,Organ Pipe,31623,29,4.33689
std_sort,double,Organ Pipe,31623,30,4.28161
std_sort,double,Organ Pipe,31623,Representative,1.18524
