Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,63096,1,1.13239
dual_pivot,int,Nearly Sorted,63096,2,1.13686
dual_pivot,int,Nearly Sorted,63096,3,1.1681
dual_pivot,int,Nearly Sorted,63096,4,1.18975
dual_pivot,int,Nearly Sorted,63096,5,1.26477
dual_pivot,int,Nearly Sorted,63096,6,1.25995
dual_pivot,int,Nearly Sorted,63096,7,1.16376
dual_pivot,int,Nearly Sorted,63096,8,1.14799
dual_pivot,int,Nearly Sorted,63096,9,1.15684
dual_pivot,int,Nearly Sorted,63096,10,1.16442
dual_pivot,int,Nearly Sorted,63096,11,1.14181
dual_pivot,int,Nearly Sorted,63096,12,1.12616
dual_pivot,int,Nearly Sorted,63096,13,1.15189
dual_pivot,int,Nearly Sorted,63096,14,1.13163
dual_pivot,int,Nearly Sorted,63096,15,1.14275
dual_pivot,int,Nearly Sorted,63096,16,1.13819
dual_pivot,int,Nearly Sorted,63096,17,1.1254
dual_pivot,int,Nearly Sorted,63096,18,1.11753
dual_pivot,int,Nearly Sorted,63096,19,1.14312
dual_pivot,int,Nearly Sorted,63096,20,1.20279
dual_pivot,int,Nearly Sorted,63096,21,1.1757
dual_pivot,int,Nearly Sorted,63096,22,1.14132
dual_pivot,int,Nearly Sorted,63096,23,1.20248
dual_pivot,int,Nearly Sorted,63096,24,1.15248
dual_pivot,int,Nearly Sorted,63096,25,1.14883
dual_pivot,int,Nearly Sorted,63096,26,1.21628
dual_pivot,int,Nearly Sorted,63096,27,1.16904
dual_pivot,int,Nearly Sorted,63096,28,1.11299
dual_pivot,int,Nearly Sorted,63096,29,1.11095
dual_pivot,int,Nearly Sorted,63096,30,1.1324
dual_pivot,int,Nearly Sorted,63096,Representative,1.11095
