Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,63096,1,1.22879
dual_pivot,int,Nearly Sorted,63096,2,1.24921
dual_pivot,int,Nearly Sorted,63096,3,1.21077
dual_pivot,int,Nearly Sorted,63096,4,1.22971
dual_pivot,int,Nearly Sorted,63096,5,1.22825
dual_pivot,int,Nearly Sorted,63096,6,1.42627
dual_pivot,int,Nearly Sorted,63096,7,1.24165
dual_pivot,int,Nearly Sorted,63096,8,1.43168
dual_pivot,int,Nearly Sorted,63096,9,1.27288
dual_pivot,int,Nearly Sorted,63096,10,1.26875
dual_pivot,int,Nearly Sorted,63096,11,1.20546
dual_pivot,int,Nearly Sorted,63096,12,1.2133
dual_pivot,int,Nearly Sorted,63096,13,1.20087
dual_pivot,int,Nearly Sorted,63096,14,1.20859
dual_pivot,int,Nearly Sorted,63096,15,1.23424
dual_pivot,int,Nearly Sorted,63096,16,1.21429
dual_pivot,int,Nearly Sorted,63096,17,1.22813
dual_pivot,int,Nearly Sorted,63096,18,1.24852
dual_pivot,int,Nearly Sorted,63096,19,1.34651
dual_pivot,int,Nearly Sorted,63096,20,1.28978
dual_pivot,int,Nearly Sorted,63096,21,1.24864
dual_pivot,int,Nearly Sorted,63096,22,1.21624
dual_pivot,int,Nearly Sorted,63096,23,1.21675
dual_pivot,int,Nearly Sorted,63096,24,1.24836
dual_pivot,int,Nearly Sorted,63096,25,1.23467
dual_pivot,int,Nearly Sorted,63096,26,1.21355
dual_pivot,int,Nearly Sorted,63096,27,1.22741
dual_pivot,int,Nearly Sorted,63096,28,1.24352
dual_pivot,int,Nearly Sorted,63096,29,1.22041
dual_pivot,int,Nearly Sorted,63096,30,1.25765
dual_pivot,int,Nearly Sorted,63096,Representative,1.23739
