Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,10000,1,0.480291
dual_pivot,double,Random,10000,2,0.536042
dual_pivot,double,Random,10000,3,0.548509
dual_pivot,double,Random,10000,4,0.377191
dual_pivot,double,Random,10000,5,0.360145
dual_pivot,double,Random,10000,6,0.370174
dual_pivot,double,Random,10000,7,0.368704
dual_pivot,double,Random,10000,8,0.379799
dual_pivot,double,Random,10000,9,0.472047
dual_pivot,double,Random,10000,10,0.52639
dual_pivot,double,Random,10000,11,0.469894
dual_pivot,double,Random,10000,12,0.516698
dual_pivot,double,Random,10000,13,0.492283
dual_pivot,double,Random,10000,14,0.485488
dual_pivot,double,Random,10000,15,0.515333
dual_pivot,double,Random,10000,16,0.511392
dual_pivot,double,Random,10000,17,0.491118
dual_pivot,double,Random,10000,18,0.505483
dual_pivot,double,Random,10000,19,0.454371
dual_pivot,double,Random,10000,20,0.47387
dual_pivot,double,Random,10000,21,0.504412
dual_pivot,double,Random,10000,22,0.464764
dual_pivot,double,Random,10000,23,0.478946
dual_pivot,double,Random,10000,24,0.561358
dual_pivot,double,Random,10000,25,0.512423
dual_pivot,double,Random,10000,26,0.496388
dual_pivot,double,Random,10000,27,0.500774
dual_pivot,double,Random,10000,28,0.494187
dual_pivot,double,Random,10000,29,0.483483
dual_pivot,double,Random,10000,30,0.496804
dual_pivot,double,Random,10000,Representative,0.485711
