Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,10000,1,1.06384
dual_pivot,double,Random,10000,2,1.10046
dual_pivot,double,Random,10000,3,0.65119
dual_pivot,double,Random,10000,4,0.540507
dual_pivot,double,Random,10000,5,0.475201
dual_pivot,double,Random,10000,6,0.853287
dual_pivot,double,Random,10000,7,1.10343
dual_pivot,double,Random,10000,8,1.13349
dual_pivot,double,Random,10000,9,1.25643
dual_pivot,double,Random,10000,10,1.15754
dual_pivot,double,Random,10000,11,1.1446
dual_pivot,double,Random,10000,12,1.1475
dual_pivot,double,Random,10000,13,0.687714
dual_pivot,double,Random,10000,14,1.05297
dual_pivot,double,Random,10000,15,1.2214
dual_pivot,double,Random,10000,16,1.10734
dual_pivot,double,Random,10000,17,1.24079
dual_pivot,double,Random,10000,18,1.11239
dual_pivot,double,Random,10000,19,1.14276
dual_pivot,double,Random,10000,20,1.30952
dual_pivot,double,Random,10000,21,1.21101
dual_pivot,double,Random,10000,22,1.19841
dual_pivot,double,Random,10000,23,1.17616
dual_pivot,double,Random,10000,24,1.14676
dual_pivot,double,Random,10000,25,1.10257
dual_pivot,double,Random,10000,26,1.10157
dual_pivot,double,Random,10000,27,1.17201
dual_pivot,double,Random,10000,28,1.14229
dual_pivot,double,Random,10000,29,1.14277
dual_pivot,double,Random,10000,30,1.2428
dual_pivot,double,Random,10000,Representative,0.475201
