Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,39811,1,0.017482
dual_pivot,int,Reverse Sorted,39811,2,0.017445
dual_pivot,int,Reverse Sorted,39811,3,0.017342
dual_pivot,int,Reverse Sorted,39811,4,0.017296
dual_pivot,int,Reverse Sorted,39811,5,0.017288
dual_pivot,int,Reverse Sorted,39811,6,0.017276
dual_pivot,int,Reverse Sorted,39811,7,0.017315
dual_pivot,int,Reverse Sorted,39811,8,0.01728
dual_pivot,int,Reverse Sorted,39811,9,0.017288
dual_pivot,int,Reverse Sorted,39811,10,0.017287
dual_pivot,int,Reverse Sorted,39811,11,0.017255
dual_pivot,int,Reverse Sorted,39811,12,0.017275
dual_pivot,int,Reverse Sorted,39811,13,0.01729
dual_pivot,int,Reverse Sorted,39811,14,0.017844
dual_pivot,int,Reverse Sorted,39811,15,0.016609
dual_pivot,int,Reverse Sorted,39811,16,0.016618
dual_pivot,int,Reverse Sorted,39811,17,0.016573
dual_pivot,int,Reverse Sorted,39811,18,0.016614
dual_pivot,int,Reverse Sorted,39811,19,0.016601
dual_pivot,int,Reverse Sorted,39811,20,0.016589
dual_pivot,int,Reverse Sorted,39811,21,0.083811
dual_pivot,int,Reverse Sorted,39811,22,0.016762
dual_pivot,int,Reverse Sorted,39811,23,0.019255
dual_pivot,int,Reverse Sorted,39811,24,0.02018
dual_pivot,int,Reverse Sorted,39811,25,0.01662
dual_pivot,int,Reverse Sorted,39811,26,0.016576
dual_pivot,int,Reverse Sorted,39811,27,0.016647
dual_pivot,int,Reverse Sorted,39811,28,0.016597
dual_pivot,int,Reverse Sorted,39811,29,0.016603
dual_pivot,int,Reverse Sorted,39811,30,0.016621
dual_pivot,int,Reverse Sorted,39811,Representative,0.0171872
