Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,39811,1,0.016998
dual_pivot,int,Reverse Sorted,39811,2,0.018299
dual_pivot,int,Reverse Sorted,39811,3,0.016618
dual_pivot,int,Reverse Sorted,39811,4,0.016645
dual_pivot,int,Reverse Sorted,39811,5,0.016588
dual_pivot,int,Reverse Sorted,39811,6,0.016589
dual_pivot,int,Reverse Sorted,39811,7,0.016614
dual_pivot,int,Reverse Sorted,39811,8,0.016582
dual_pivot,int,Reverse Sorted,39811,9,0.016629
dual_pivot,int,Reverse Sorted,39811,10,0.01661
dual_pivot,int,Reverse Sorted,39811,11,0.016617
dual_pivot,int,Reverse Sorted,39811,12,0.016662
dual_pivot,int,Reverse Sorted,39811,13,0.01658
dual_pivot,int,Reverse Sorted,39811,14,0.01659
dual_pivot,int,Reverse Sorted,39811,15,0.016652
dual_pivot,int,Reverse Sorted,39811,16,0.016586
dual_pivot,int,Reverse Sorted,39811,17,0.016625
dual_pivot,int,Reverse Sorted,39811,18,0.016623
dual_pivot,int,Reverse Sorted,39811,19,0.016624
dual_pivot,int,Reverse Sorted,39811,20,0.016714
dual_pivot,int,Reverse Sorted,39811,21,0.016642
dual_pivot,int,Reverse Sorted,39811,22,0.016785
dual_pivot,int,Reverse Sorted,39811,23,0.016811
dual_pivot,int,Reverse Sorted,39811,24,0.016588
dual_pivot,int,Reverse Sorted,39811,25,0.016711
dual_pivot,int,Reverse Sorted,39811,26,0.016607
dual_pivot,int,Reverse Sorted,39811,27,0.016738
dual_pivot,int,Reverse Sorted,39811,28,0.016691
dual_pivot,int,Reverse Sorted,39811,29,0.016784
dual_pivot,int,Reverse Sorted,39811,30,0.016716
dual_pivot,int,Reverse Sorted,39811,Representative,0.01658
