Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,2512,1,0.116391
std_stable_sort,double,Random,2512,2,0.104218
std_stable_sort,double,Random,2512,3,0.09023
std_stable_sort,double,Random,2512,4,0.081401
std_stable_sort,double,Random,2512,5,0.074273
std_stable_sort,double,Random,2512,6,0.072093
std_stable_sort,double,Random,2512,7,0.070068
std_stable_sort,double,Random,2512,8,0.068461
std_stable_sort,double,Random,2512,9,0.067107
std_stable_sort,double,Random,2512,10,0.06643
std_stable_sort,double,Random,2512,11,0.064846
std_stable_sort,double,Random,2512,12,0.062595
std_stable_sort,double,Random,2512,13,0.061448
std_stable_sort,double,Random,2512,14,0.059393
std_stable_sort,double,Random,2512,15,0.058813
std_stable_sort,double,Random,2512,16,0.059107
std_stable_sort,double,Random,2512,17,0.060302
std_stable_sort,double,Random,2512,18,0.061073
std_stable_sort,double,Random,2512,19,0.059102
std_stable_sort,double,Random,2512,20,0.059054
std_stable_sort,double,Random,2512,21,0.058918
std_stable_sort,double,Random,2512,22,0.05865
std_stable_sort,double,Random,2512,23,0.058714
std_stable_sort,double,Random,2512,24,0.058498
std_stable_sort,double,Random,2512,25,0.058479
std_stable_sort,double,Random,2512,26,0.058389
std_stable_sort,double,Random,2512,27,0.058349
std_stable_sort,double,Random,2512,28,0.058334
std_stable_sort,double,Random,2512,29,0.058367
std_stable_sort,double,Random,2512,30,0.058289
std_stable_sort,double,Random,2512,Representative,0.0635994
