Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,2512,1,0.32797
std_stable_sort,double,Random,2512,2,0.339732
std_stable_sort,double,Random,2512,3,0.349322
std_stable_sort,double,Random,2512,4,0.313738
std_stable_sort,double,Random,2512,5,0.296938
std_stable_sort,double,Random,2512,6,0.289881
std_stable_sort,double,Random,2512,7,0.302929
std_stable_sort,double,Random,2512,8,0.298709
std_stable_sort,double,Random,2512,9,0.274249
std_stable_sort,double,Random,2512,10,0.267741
std_stable_sort,double,Random,2512,11,0.407987
std_stable_sort,double,Random,2512,12,0.312666
std_stable_sort,double,Random,2512,13,0.402369
std_stable_sort,double,Random,2512,14,0.338178
std_stable_sort,double,Random,2512,15,0.336452
std_stable_sort,double,Random,2512,16,0.304493
std_stable_sort,double,Random,2512,17,0.277471
std_stable_sort,double,Random,2512,18,0.276915
std_stable_sort,double,Random,2512,19,0.260625
std_stable_sort,double,Random,2512,20,0.259011
std_stable_sort,double,Random,2512,21,0.287186
std_stable_sort,double,Random,2512,22,0.266377
std_stable_sort,double,Random,2512,23,0.264002
std_stable_sort,double,Random,2512,24,0.246299
std_stable_sort,double,Random,2512,25,0.325224
std_stable_sort,double,Random,2512,26,0.307963
std_stable_sort,double,Random,2512,27,0.320273
std_stable_sort,double,Random,2512,28,0.21093
std_stable_sort,double,Random,2512,29,0.341236
std_stable_sort,double,Random,2512,30,0.314899
std_stable_sort,double,Random,2512,Representative,0.21093
