Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,10000,1,0.045182
std_stable_sort,int,Sawtooth,10000,2,0.039641
std_stable_sort,int,Sawtooth,10000,3,0.040482
std_stable_sort,int,Sawtooth,10000,4,0.039155
std_stable_sort,int,Sawtooth,10000,5,0.039014
std_stable_sort,int,Sawtooth,10000,6,0.039374
std_stable_sort,int,Sawtooth,10000,7,0.039127
std_stable_sort,int,Sawtooth,10000,8,0.038808
std_stable_sort,int,Sawtooth,10000,9,0.039163
std_stable_sort,int,Sawtooth,10000,10,0.039142
std_stable_sort,int,Sawtooth,10000,11,0.037504
std_stable_sort,int,Sawtooth,10000,12,0.037129
std_stable_sort,int,Sawtooth,10000,13,0.037361
std_stable_sort,int,Sawtooth,10000,14,0.037145
std_stable_sort,int,Sawtooth,10000,15,0.037254
std_stable_sort,int,Sawtooth,10000,16,0.050882
std_stable_sort,int,Sawtooth,10000,17,0.036888
std_stable_sort,int,Sawtooth,10000,18,0.037191
std_stable_sort,int,Sawtooth,10000,19,0.037674
std_stable_sort,int,Sawtooth,10000,20,0.037836
std_stable_sort,int,Sawtooth,10000,21,0.037544
std_stable_sort,int,Sawtooth,10000,22,0.037803
std_stable_sort,int,Sawtooth,10000,23,0.038406
std_stable_sort,int,Sawtooth,10000,24,0.038526
std_stable_sort,int,Sawtooth,10000,25,0.038454
std_stable_sort,int,Sawtooth,10000,26,0.038879
std_stable_sort,int,Sawtooth,10000,27,0.046527
std_stable_sort,int,Sawtooth,10000,28,0.038389
std_stable_sort,int,Sawtooth,10000,29,0.039589
std_stable_sort,int,Sawtooth,10000,30,0.039943
std_stable_sort,int,Sawtooth,10000,Representative,0.0386644
