Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,10000,1,0.038711
std_stable_sort,int,Sawtooth,10000,2,0.035916
std_stable_sort,int,Sawtooth,10000,3,0.059866
std_stable_sort,int,Sawtooth,10000,4,0.099763
std_stable_sort,int,Sawtooth,10000,5,0.151076
std_stable_sort,int,Sawtooth,10000,6,0.144087
std_stable_sort,int,Sawtooth,10000,7,0.136846
std_stable_sort,int,Sawtooth,10000,8,0.14553
std_stable_sort,int,Sawtooth,10000,9,0.136074
std_stable_sort,int,Sawtooth,10000,10,0.158154
std_stable_sort,int,Sawtooth,10000,11,0.156461
std_stable_sort,int,Sawtooth,10000,12,0.145163
std_stable_sort,int,Sawtooth,10000,13,0.147141
std_stable_sort,int,Sawtooth,10000,14,0.142054
std_stable_sort,int,Sawtooth,10000,15,0.151014
std_stable_sort,int,Sawtooth,10000,16,0.14718
std_stable_sort,int,Sawtooth,10000,17,0.147658
std_stable_sort,int,Sawtooth,10000,18,0.134753
std_stable_sort,int,Sawtooth,10000,19,0.146868
std_stable_sort,int,Sawtooth,10000,20,0.166907
std_stable_sort,int,Sawtooth,10000,21,0.132522
std_stable_sort,int,Sawtooth,10000,22,0.155616
std_stable_sort,int,Sawtooth,10000,23,0.141751
std_stable_sort,int,Sawtooth,10000,24,0.157792
std_stable_sort,int,Sawtooth,10000,25,0.150183
std_stable_sort,int,Sawtooth,10000,26,0.245889
std_stable_sort,int,Sawtooth,10000,27,0.051709
std_stable_sort,int,Sawtooth,10000,28,0.04724
std_stable_sort,int,Sawtooth,10000,29,0.085199
std_stable_sort,int,Sawtooth,10000,30,0.135449
std_stable_sort,int,Sawtooth,10000,Representative,0.035916
