Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,316228,1,5.31575
std_sort,int,Sawtooth,316228,2,5.87658
std_sort,int,Sawtooth,316228,3,5.40381
std_sort,int,Sawtooth,316228,4,5.33993
std_sort,int,Sawtooth,316228,5,5.35119
std_sort,int,Sawtooth,316228,6,5.30303
std_sort,int,Sawtooth,316228,7,5.26555
std_sort,int,Sawtooth,316228,8,5.26196
std_sort,int,Sawtooth,316228,9,5.26332
std_sort,int,Sawtooth,316228,10,5.22875
std_sort,int,Sawtooth,316228,11,5.27277
std_sort,int,Sawtooth,316228,12,5.32173
std_sort,int,Sawtooth,316228,13,6.62133
std_sort,int,Sawtooth,316228,14,8.63089
std_sort,int,Sawtooth,316228,15,5.91445
std_sort,int,Sawtooth,316228,16,5.45289
std_sort,int,Sawtooth,316228,17,5.47412
std_sort,int,Sawtooth,316228,18,5.62809
std_sort,int,Sawtooth,316228,19,5.3212
std_sort,int,Sawtooth,316228,20,5.31244
std_sort,int,Sawtooth,316228,21,5.28546
std_sort,int,Sawtooth,316228,22,5.24225
std_sort,int,Sawtooth,316228,23,5.28429
std_sort,int,Sawtooth,316228,24,5.59012
std_sort,int,Sawtooth,316228,25,5.40669
std_sort,int,Sawtooth,316228,26,5.23535
std_sort,int,Sawtooth,316228,27,5.20372
std_sort,int,Sawtooth,316228,28,5.27513
std_sort,int,Sawtooth,316228,29,5.64857
std_sort,int,Sawtooth,316228,30,5.33303
std_sort,int,Sawtooth,316228,Representative,5.20372
