Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,316228,1,5.59636
std_sort,int,Sawtooth,316228,2,6.18667
std_sort,int,Sawtooth,316228,3,6.04396
std_sort,int,Sawtooth,316228,4,5.63071
std_sort,int,Sawtooth,316228,5,6.07704
std_sort,int,Sawtooth,316228,6,5.67313
std_sort,int,Sawtooth,316228,7,5.60578
std_sort,int,Sawtooth,316228,8,6.29246
std_sort,int,Sawtooth,316228,9,5.61458
std_sort,int,Sawtooth,316228,10,5.72031
std_sort,int,Sawtooth,316228,11,5.61388
std_sort,int,Sawtooth,316228,12,5.65867
std_sort,int,Sawtooth,316228,13,5.83673
std_sort,int,Sawtooth,316228,14,5.68978
std_sort,int,Sawtooth,316228,15,5.66077
std_sort,int,Sawtooth,316228,16,5.54489
std_sort,int,Sawtooth,316228,17,5.62313
std_sort,int,Sawtooth,316228,18,5.97539
std_sort,int,Sawtooth,316228,19,6.21821
std_sort,int,Sawtooth,316228,20,5.83771
std_sort,int,Sawtooth,316228,21,5.67921
std_sort,int,Sawtooth,316228,22,5.67118
std_sort,int,Sawtooth,316228,23,5.78114
std_sort,int,Sawtooth,316228,24,5.95434
std_sort,int,Sawtooth,316228,25,5.67465
std_sort,int,Sawtooth,316228,26,6.14369
std_sort,int,Sawtooth,316228,27,5.81242
std_sort,int,Sawtooth,316228,28,5.59275
std_sort,int,Sawtooth,316228,29,5.93618
std_sort,int,Sawtooth,316228,30,5.4519
std_sort,int,Sawtooth,316228,Representative,5.77604
