Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,316228,1,15.8443
dual_pivot,double,90% Unique,316228,2,15.3785
dual_pivot,double,90% Unique,316228,3,15.7385
dual_pivot,double,90% Unique,316228,4,14.9768
dual_pivot,double,90% Unique,316228,5,14.4038
dual_pivot,double,90% Unique,316228,6,14.4567
dual_pivot,double,90% Unique,316228,7,15.002
dual_pivot,double,90% Unique,316228,8,14.608
dual_pivot,double,90% Unique,316228,9,14.6462
dual_pivot,double,90% Unique,316228,10,14.2929
dual_pivot,double,90% Unique,316228,11,14.4534
dual_pivot,double,90% Unique,316228,12,14.51
dual_pivot,double,90% Unique,316228,13,14.3134
dual_pivot,double,90% Unique,316228,14,13.7825
dual_pivot,double,90% Unique,316228,15,14.4117
dual_pivot,double,90% Unique,316228,16,13.998
dual_pivot,double,90% Unique,316228,17,14.1066
dual_pivot,double,90% Unique,316228,18,14.6577
dual_pivot,double,90% Unique,316228,19,13.993
dual_pivot,double,90% Unique,316228,20,14.8886
dual_pivot,double,90% Unique,316228,21,14.344
dual_pivot,double,90% Unique,316228,22,14.15
dual_pivot,double,90% Unique,316228,23,13.9859
dual_pivot,double,90% Unique,316228,24,15.2684
dual_pivot,double,90% Unique,316228,25,14.833
dual_pivot,double,90% Unique,316228,26,15.1525
dual_pivot,double,90% Unique,316228,27,15.1714
dual_pivot,double,90% Unique,316228,28,15.1319
dual_pivot,double,90% Unique,316228,29,15.124
dual_pivot,double,90% Unique,316228,30,15.1225
dual_pivot,double,90% Unique,316228,Representative,14.6518
